,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-15,2532.800048828125,1450.699951171875,7815.6240234375,2371.399169921875,1169.5999755859375,8998.0,2084.10009765625,1059.9000244140625,1968.5,321.9312438964844,5857.5,1558.699951171875,369.2323303222656,6573.0,1232.4000244140625,6895.0,2816.800048828125,1445.5067138671875,978.25,761.1500244140625,5431.6298828125,764.25,2499.3525390625,1398.4000244140625,740.0999755859375,1452.1690673828125,381.3031311035156,1160.800048828125,429.9200134277344,3791.665283203125,3497.199951171875,16212.0,1214.8409423828125,333.8732604980469,236.23583984375,282.9599304199219,1374.300048828125,1838.044921875,870.4107666015625,673.0486450195312,1644.418212890625,1104.85107421875,173.24000549316406,2877.756591796875,1443.8818359375,3549.0,12311.0,243.91278076171875
2025-10-16,2557.60009765625,1479.5,7823.11376953125,2405.945068359375,1196.300048828125,9151.5,2090.199951171875,1065.75,1967.4000244140625,320.0257568359375,6025.5,1569.4000244140625,372.451416015625,6600.5,1240.199951171875,6988.0,2859.800048828125,1464.1591796875,994.3499755859375,742.8499755859375,5472.82666015625,780.0999755859375,2541.52099609375,1417.300048828125,739.5,1449.312744140625,386.3089599609375,1172.0999755859375,441.0799865722656,3824.4453125,3560.800048828125,16298.0,1269.7445068359375,336.08758544921875,236.83665466308594,283.835205078125,1398.300048828125,1833.151611328125,871.2457275390625,668.4268188476562,1648.29296875,1139.6566162109375,174.0,2878.628662109375,1448.6322021484375,3640.300048828125,12358.0,247.4221649169922
2025-10-17,2549.39990234375,1479.4000244140625,7891.02392578125,2503.892333984375,1200.199951171875,9150.5,2083.699951171875,1070.0999755859375,2012.0,319.9781494140625,6083.0,1577.5999755859375,373.6044921875,6621.5,1255.9000244140625,7042.5,2836.199951171875,1447.7933349609375,1002.5499877929688,745.9500122070312,5485.578125,772.7999877929688,2583.391845703125,1436.5999755859375,751.0,1419.37109375,392.98345947265625,1163.300048828125,441.1600036621094,3802.261962890625,3647.199951171875,16401.0,1282.5751953125,335.59552001953125,236.2072296142578,281.7928771972656,1416.800048828125,1841.5400390625,873.4067993164062,671.4086303710938,1668.2633056640625,1156.2164306640625,172.22000122070312,2870.391845703125,1432.5999755859375,3674.800048828125,12370.0,234.8370819091797
2025-10-20,2548.10009765625,1467.0,7999.3798828125,2512.079345703125,1226.0,9124.5,2139.800048828125,1081.0,2051.5,321.74072265625,6070.0,1639.0999755859375,375.33416748046875,6604.0,1282.0,7013.5,2854.0,1456.755615234375,1002.9500122070312,742.25,5533.15087890625,786.3499755859375,2574.164306640625,1390.300048828125,759.75,1438.87255859375,393.8415832519531,1145.199951171875,442.760009765625,3835.23974609375,3599.10009765625,16424.0,1278.4971923828125,336.53045654296875,237.20855712890625,280.28546142578125,1466.800048828125,1837.1461181640625,891.431884765625,689.7468872070312,1677.7020263671875,1166.529296875,171.9499969482422,2921.749267578125,1444.4000244140625,3737.199951171875,12346.0,235.1685333251953
2025-10-21,2549.89990234375,1473.5,8001.37744140625,2500.697265625,1237.300048828125,9118.0,2169.10009765625,1086.5,2043.5,323.0268859863281,6075.0,1663.5999755859375,375.81463623046875,6587.0,1288.699951171875,7018.5,2870.699951171875,1447.598388671875,1007.7000122070312,743.7000122070312,5538.5458984375,784.9500122070312,2571.485595703125,1382.0,758.4500122070312,1450.19921875,393.6509094238281,1152.5,439.3999938964844,3850.58984375,3621.199951171875,16396.0,1280.3870849609375,336.57965087890625,236.61729431152344,280.6744689941406,1465.199951171875,1838.4443359375,891.775634765625,691.0390014648438,1679.5897216796875,1164.7442626953125,172.77999877929688,2913.512939453125,1448.699951171875,3729.0,12342.0,235.28550720214844
2025-10-23,2545.800048828125,1453.0999755859375,7957.93505859375,2498.50048828125,1258.800048828125,9047.0,2176.60009765625,1094.1500244140625,2007.9000244140625,315.64312744140625,6068.0,1645.0999755859375,377.3040466308594,6565.5,1279.4000244140625,6884.5,2864.60009765625,1484.51904296875,1008.7999877929688,743.6500244140625,5481.65478515625,792.4000244140625,2581.308349609375,1363.699951171875,759.5999755859375,1505.4532470703125,396.60675048828125,1138.199951171875,445.1199951171875,3880.794921875,3623.60009765625,16393.0,1265.9649658203125,337.2193603515625,240.61305236816406,281.69561767578125,1448.4000244140625,1850.1280517578125,895.41015625,705.351806640625,1678.99365234375,1151.2584228515625,174.16000366210938,2977.95166015625,1463.4000244140625,3772.300048828125,12145.0,238.15151977539062
2025-10-24,2504.199951171875,1429.0,7827.10888671875,2497.701904296875,1241.9000244140625,9076.5,2159.5,1089.75,2029.300048828125,314.8333435058594,6053.0,1584.4000244140625,378.6493225097656,6593.0,1283.5999755859375,6840.0,2841.300048828125,1484.421630859375,994.75,734.9500122070312,5434.572265625,824.4500122070312,2496.772705078125,1377.699951171875,755.0499877929688,1502.4000244140625,397.4172058105469,1141.4000244140625,437.3999938964844,3867.128173828125,3625.0,16274.0,1275.115478515625,334.2177429199219,243.14019775390625,280.57720947265625,1451.5999755859375,1837.24609375,888.4849853515625,711.11669921875,1688.034912109375,1145.6063232421875,174.44000244140625,2968.26171875,1453.699951171875,3714.89990234375,11918.0,236.86473083496094
2025-10-27,2492.800048828125,1420.5999755859375,7835.09814453125,2514.875244140625,1254.0999755859375,9095.5,2170.199951171875,1084.4000244140625,2080.10009765625,326.79022216796875,5912.0,1584.0,381.1957702636719,6490.0,1284.300048828125,6906.5,2923.89990234375,1493.8709716796875,1002.9500122070312,737.25,5538.5458984375,840.8499755859375,2492.208740234375,1377.5999755859375,770.0499877929688,1504.5,401.0881652832031,1150.5999755859375,429.7200012207031,3885.845703125,3611.60009765625,16388.0,1276.110107421875,336.3336181640625,241.52854919433594,283.0571594238281,1484.0999755859375,1900.4581298828125,906.411865234375,715.2415161132812,1682.669677734375,1160.083740234375,176.66000366210938,2989.2890625,1462.800048828125,3739.800048828125,12015.0,237.77133178710938
2025-10-28,2494.39990234375,1417.9000244140625,7870.0517578125,2505.389892578125,1246.300048828125,9057.5,2140.199951171875,1072.75,2090.199951171875,324.5513000488281,5861.0,1568.0999755859375,376.1029052734375,6438.5,1289.4000244140625,7002.5,2932.89990234375,1482.7655029296875,1003.5499877929688,747.0,5502.2529296875,848.9500122070312,2477.62353515625,1363.0999755859375,799.75,1500.199951171875,398.466064453125,1184.199951171875,432.1600036621094,3934.37158203125,3579.10009765625,16311.0,1264.174560546875,333.77484130859375,238.92510986328125,280.3340759277344,1486.9000244140625,1934.1114501953125,913.779052734375,719.3167114257812,1676.1123046875,1159.0921630859375,181.80999755859375,2963.1259765625,1447.4000244140625,3717.0,11931.0,236.27984619140625
2025-10-29,2537.39990234375,1454.800048828125,7848.0810546875,2534.744140625,1248.800048828125,9034.0,2137.0,1062.949951171875,2100.60009765625,331.64923095703125,5852.5,1581.0999755859375,367.0702819824219,6512.0,1250.9000244140625,6952.0,2958.699951171875,1517.055908203125,1007.8499755859375,761.2999877929688,5445.36181640625,856.25,2468.693603515625,1370.4000244140625,807.4500122070312,1510.4000244140625,401.9940185546875,1207.9000244140625,430.1000061035156,3919.81396484375,3534.699951171875,16138.0,1266.163818359375,341.99249267578125,243.78866577148438,287.2391052246094,1504.199951171875,1967.6646728515625,923.11083984375,733.9773559570312,1704.8258056640625,1167.2232666015625,185.19000244140625,2962.83544921875,1452.199951171875,3748.300048828125,11999.0,236.18235778808594
2025-10-30,2526.89990234375,1457.9000244140625,7779.671875,2519.56787109375,1238.5999755859375,8923.0,2114.60009765625,1052.300048828125,2066.300048828125,340.70025634765625,5859.5,1540.0999755859375,372.5475158691406,6655.0,1202.199951171875,6889.0,2950.39990234375,1509.749755859375,998.1500244140625,746.5999755859375,5409.56005859375,861.3499755859375,2450.337890625,1362.4000244140625,800.9500122070312,1493.800048828125,399.2765197753906,1210.0,427.44000244140625,3948.929443359375,3502.10009765625,16206.0,1273.0267333984375,339.6797180175781,242.73013305664062,283.49481201171875,1488.5,1965.66748046875,917.8064575195312,733.778564453125,1692.406494140625,1166.7275390625,184.35000610351562,2941.2265625,1433.800048828125,3750.699951171875,12053.0,235.83140563964844
2025-10-31,2481.0,1451.5,7670.81640625,2506.8876953125,1232.800048828125,8892.5,2088.300048828125,1042.800048828125,2054.5,339.93804931640625,5836.5,1501.300048828125,373.46038818359375,6738.0,1197.5999755859375,7007.0,2891.699951171875,1501.664306640625,987.2999877929688,731.8499755859375,5438.00537109375,847.8499755859375,2446.269775390625,1345.300048828125,794.7999877929688,1482.300048828125,400.8021240234375,1206.0,420.44000244140625,3991.909423828125,3487.199951171875,16186.0,1264.7713623046875,331.6097412109375,243.53118896484375,280.23681640625,1486.4000244140625,1952.985107421875,920.4095458984375,744.3640747070312,1679.788330078125,1155.224853515625,182.83999633789062,2963.222900390625,1424.4000244140625,3746.699951171875,11947.0,234.6128692626953
2025-11-03,2467.0,1444.699951171875,7814.1259765625,2508.285400390625,1233.699951171875,8922.5,2081.60009765625,1043.0999755859375,2074.0,349.94183349609375,5820.5,1511.5,373.3642578125,6804.0,1196.0,7023.5,2899.89990234375,1503.612548828125,992.6500244140625,736.0,5433.10107421875,847.2000122070312,2440.812744140625,1346.4000244140625,796.9000244140625,1485.5,394.69976806640625,1195.0,422.70001220703125,3941.9970703125,3548.89990234375,15651.0,1259.8975830078125,329.887451171875,245.610107421875,280.0909118652344,1484.699951171875,1966.8658447265625,932.8847045898438,791.6260986328125,1695.3870849609375,1187.4521484375,182.6699981689453,2923.300048828125,1419.800048828125,3724.5,11950.0,234.44715881347656
2025-11-04,2419.800048828125,1444.4000244140625,7800.14453125,2482.824951171875,1226.5999755859375,8751.0,2073.199951171875,1057.0,2113.300048828125,355.3248596191406,5892.5,1503.300048828125,372.6240539550781,6804.5,1200.0,6930.0,2882.0,1489.584716796875,985.25,742.4500122070312,5207.49853515625,831.4000244140625,2426.624267578125,1336.9000244140625,790.2000122070312,1467.9000244140625,389.88458251953125,1181.4000244140625,419.32000732421875,3886.439697265625,3581.199951171875,15374.0,1258.206787109375,325.3603515625,240.6511993408203,271.3866882324219,1473.0999755859375,1968.76318359375,940.644775390625,791.67578125,1679.093017578125,1169.4049072265625,179.2899932861328,2897.524169921875,1409.199951171875,3813.5,11819.0,231.9320831298828
2025-11-06,2314.300048828125,1436.800048828125,7771.68212890625,2598.843994140625,1228.5,8720.5,2063.199951171875,1041.9000244140625,2094.89990234375,350.5611572265625,6013.5,1501.5,368.2814636230469,6883.5,1205.199951171875,6806.5,2700.10009765625,1486.9544677734375,984.6500244140625,736.0499877929688,5224.17333984375,788.4000244140625,2417.0,1320.4000244140625,786.2000122070312,1466.699951171875,388.5497131347656,1168.800048828125,416.6400146484375,3844.053955078125,3618.5,15452.0,1259.30078125,321.47296142578125,239.84060668945312,262.77978515625,1496.0999755859375,1968.064208984375,943.739013671875,787.7000122070312,1675.0194091796875,1180.4117431640625,177.27000427246094,2917.58251953125,1413.5999755859375,3774.39990234375,11910.0,234.00848388671875
2025-11-07,2369.39990234375,1448.300048828125,7631.86767578125,2609.72705078125,1222.800048828125,8721.5,2102.10009765625,1066.5999755859375,2001.199951171875,357.0773010253906,6157.5,1505.699951171875,371.09429931640625,6656.5,1205.4000244140625,6886.0,2724.60009765625,1473.3162841796875,982.2999877929688,749.25,5194.7470703125,790.4000244140625,2414.0,1343.0,797.25,1476.800048828125,385.2601318359375,1171.699951171875,417.6600036621094,3844.945068359375,3690.199951171875,15479.0,1255.9190673828125,323.6564636230469,240.50814819335938,264.53033447265625,1478.0,1996.1251220703125,938.92578125,816.3499755859375,1680.48388671875,1157.4063720703125,181.3699951171875,2899.074951171875,1386.699951171875,3769.300048828125,11849.0,230.5380859375
2025-11-10,2298.358154296875,1444.9000244140625,7519.51708984375,2646.27001953125,1217.0,8772.0,2118.300048828125,1085.0,2019.800048828125,355.1321716308594,6133.5,1511.5,376.3744812011719,6691.5,1198.699951171875,6866.5,2762.89990234375,1500.690185546875,984.5,750.7000122070312,5257.03271484375,785.2000122070312,2408.800048828125,1348.0,799.3499755859375,1513.5,386.69036865234375,1179.300048828125,418.5400085449219,3880.596923828125,3663.89990234375,15583.0,1256.1180419921875,323.0113525390625,239.7452392578125,265.2225646972656,1489.300048828125,1986.53857421875,934.3090209960938,821.0999755859375,1686.8426513671875,1133.1119384765625,181.47999572753906,2931.439453125,1397.800048828125,3803.0,11728.0,233.8037567138672
2025-11-11,2294.5771484375,1474.4000244140625,7491.0546875,2653.059326171875,1222.5,8895.0,1989.4000244140625,1005.2000122070312,2042.300048828125,363.88525390625,5950.5,1514.9000244140625,377.8055725097656,6539.5,1211.5,6873.0,2775.800048828125,1529.427734375,991.7000122070312,763.9000244140625,5313.923828125,793.75,2427.5,1358.300048828125,826.0999755859375,1530.300048828125,387.929931640625,1191.5,417.3800048828125,3916.74365234375,3749.10009765625,15645.0,1261.2901611328125,324.20233154296875,237.88563537597656,264.67864990234375,1493.4000244140625,1994.5274658203125,936.4209594726562,832.2999877929688,1705.0245361328125,1146.4986572265625,181.0399932861328,2952.56396484375,1408.0,3812.39990234375,11825.0,235.60720825195312
2025-11-12,2408.685546875,1506.9000244140625,7488.05859375,2765.484130859375,1221.5999755859375,8868.0,2035.5,1013.2000122070312,2073.800048828125,365.14959716796875,5880.0,1519.300048828125,381.4573059082031,6520.0,1229.5999755859375,6879.0,2767.39990234375,1552.8074951171875,989.5,783.0999755859375,5428.19677734375,794.4000244140625,2424.5,1358.9000244140625,864.4000244140625,1551.699951171875,388.07293701171875,1181.800048828125,416.8999938964844,3916.34765625,3754.300048828125,15696.0,1271.3358154296875,324.6986083984375,242.0816650390625,264.134765625,1511.5,1993.9281005859375,940.2028198242188,822.5,1720.9212646484375,1152.25,178.61000061035156,3034.735595703125,1456.0999755859375,3851.10009765625,11921.0,239.04835510253906
2025-11-13,2412.272705078125,1499.0,7430.63525390625,2874.9130859375,1225.199951171875,8867.5,2056.199951171875,1005.4000244140625,2091.800048828125,364.663330078125,5851.5,1525.800048828125,378.20037841796875,6593.5,1234.9000244140625,6855.0,2777.800048828125,1557.1912841796875,986.6500244140625,782.2000122070312,5403.18408203125,811.9500122070312,2407.60009765625,1385.9000244140625,863.4500122070312,1541.800048828125,386.8334045410156,1183.9000244140625,415.0400085449219,3963.7841796875,3699.5,15749.0,1268.3519287109375,324.5001220703125,239.2207489013672,266.854248046875,1510.9000244140625,1985.140380859375,937.1085815429688,814.0,1726.18701171875,1145.1104736328125,176.64999389648438,3009.4443359375,1451.4000244140625,3839.199951171875,11934.0,239.1555938720703
2025-11-14,2440.0,1512.699951171875,7410.66162109375,2901.87109375,1241.5999755859375,8843.0,2065.800048828125,1018.5,2100.699951171875,360.9675598144531,5803.5,1532.0999755859375,381.90142822265625,6511.5,1246.0,6695.0,2783.39990234375,1553.3919677734375,989.5999755859375,773.7000122070312,5432.61083984375,803.6500244140625,2427.699951171875,1373.0,848.25,1502.800048828125,389.1694641113281,1167.800048828125,415.94000244140625,3965.665771484375,3698.60009765625,15684.0,1264.7713623046875,325.9888610839844,241.9075164794922,268.2881164550781,1518.9000244140625,1998.1224365234375,950.7133178710938,809.2999877929688,1745.7598876953125,1148.0853271484375,174.25999450683594,3009.7353515625,1439.199951171875,3829.199951171875,11874.0,238.21974182128906
2025-11-17,2462.0,1507.5999755859375,7477.57275390625,2883.39990234375,1249.5999755859375,8945.5,2079.60009765625,1026.800048828125,2112.199951171875,363.9825134277344,5830.5,1535.5999755859375,382.7897033691406,6518.5,1244.4000244140625,6799.0,2790.300048828125,1564.8870849609375,996.5499877929688,770.25,5687.6396484375,807.1500244140625,2425.0,1379.0,854.0499877929688,1507.5999755859375,388.1683044433594,1175.5,420.5799865722656,3988.740478515625,3734.89990234375,15878.0,1263.4783935546875,327.72576904296875,242.34716796875,270.5131530761719,1518.300048828125,1993.2291259765625,956.1159057617188,817.9000244140625,1752.5159912109375,1169.00830078125,173.1699981689453,3006.052978515625,1452.800048828125,3868.60009765625,11778.0,237.90780639648438
2025-11-18,2436.800048828125,1495.0,7375.7080078125,2906.0,1265.4000244140625,8921.0,2050.199951171875,1013.5999755859375,2149.199951171875,361.64837646484375,5840.0,1514.5,378.9405822753906,6473.5,1243.800048828125,6814.5,2762.0,1553.9764404296875,992.4500122070312,761.7999877929688,5688.62060546875,797.1500244140625,2404.0,1373.4000244140625,847.9500122070312,1486.4000244140625,386.9764404296875,1163.0,418.6199951171875,3960.912353515625,3694.800048828125,15930.0,1258.30615234375,325.9888610839844,241.2724609375,271.15594482421875,1519.4000244140625,1990.532958984375,955.2318725585938,820.2000122070312,1747.448974609375,1144.416259765625,172.4499969482422,2991.421142578125,1422.0,3879.199951171875,11707.0,234.8370819091797
2025-11-19,2433.10009765625,1484.199951171875,7449.1103515625,2893.699951171875,1270.4000244140625,8884.5,2050.199951171875,1005.5999755859375,2159.800048828125,355.6184387207031,5874.5,1526.800048828125,374.1044921875,6454.0,1250.199951171875,6896.5,2744.699951171875,1619.634765625,994.5999755859375,761.0999755859375,5764.1484375,790.9500122070312,2441.60009765625,1383.0999755859375,839.5999755859375,1541.0999755859375,384.78338623046875,1164.9000244140625,421.17999267578125,3980.718994140625,3722.5,15768.0,1272.131591796875,324.1527404785156,243.27532958984375,272.09539794921875,1518.9000244140625,2002.0169677734375,965.3494873046875,818.0499877929688,1772.5855712890625,1152.3492431640625,173.2100067138672,3050.142822265625,1433.9000244140625,3933.10009765625,11666.0,239.87696838378906
