Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-10-22,2822.40087890625,1356.2515869140625,6873.41796875,2969.629150390625,1174.7459716796875,10112.0703125,1721.7611083984375,663.6946411132812,1678.22021484375,305.5877380371094,5652.91845703125,1494.3863525390625,421.398681640625,5791.57861328125,1324.0823974609375,4698.13134765625,2645.7255859375,1755.9783935546875,845.841796875,726.1927490234375,4973.90478515625,715.0064697265625,2602.80810546875,1257.7947998046875,1274.3499755859375,1778.132080078125,465.7320861816406,961.06201171875,1761.1195068359375,3479.449462890625,5781.76025390625,2864.18896484375,11795.630859375,1162.7586669921875,402.48095703125,251.63687133789062,307.9699401855469,1338.006103515625,1694.924072265625,774.841552734375,636.6513671875,1870.0865478515625,990.906005859375,872.002685546875,146.96273803710938,3880.518310546875,1634.1650390625,3319.80908203125,10756.96484375,262.2529296875
2024-10-23,2834.14501953125,1333.9599609375,6888.17822265625,2952.691162109375,1159.4091796875,10325.072265625,1738.852783203125,695.2897338867188,1671.82373046875,305.7296447753906,5674.48583984375,1469.89794921875,426.572265625,5701.63818359375,1313.2510986328125,4617.8720703125,2623.655517578125,1778.1358642578125,856.3251342773438,721.7550048828125,4944.97900390625,711.87939453125,2581.0673828125,1242.0164794921875,1274.300048828125,1799.0672607421875,464.3304748535156,951.88671875,1765.76416015625,3423.471435546875,5839.216796875,2771.235595703125,11828.1796875,1151.330078125,395.26873779296875,251.68331909179688,302.3878479003906,1333.2003173828125,1712.740234375,770.5281372070312,625.5498046875,1822.332275390625,1007.0860595703125,870.16845703125,145.38943481445312,3929.5625,1672.1160888671875,3278.73291015625,10685.318359375,263.0943298339844
2024-10-24,2828.797607421875,1347.842529296875,6935.45068359375,2935.21044921875,1166.3531494140625,10047.84765625,1741.2515869140625,699.7720947265625,1664.53466796875,304.2154846191406,5539.80078125,1476.5272216796875,429.4064636230469,5710.64697265625,1308.242919921875,4608.74072265625,2657.0341796875,1777.3170166015625,863.15771484375,712.8795166015625,4914.13134765625,685.671630859375,2431.40380859375,1243.15771484375,1280.050048828125,1789.4158935546875,455.96893310546875,955.5269165039062,1760.1705322265625,3410.83935546875,5873.947265625,2803.823974609375,11637.740234375,1117.4405517578125,398.75384521484375,250.0571746826172,304.5347595214844,1334.4703369140625,1632.1934814453125,778.9097900390625,634.8125610351562,1831.7940673828125,989.1192626953125,872.4984130859375,145.58486938476562,3911.828857421875,1671.9234619140625,3320.90576171875,10974.0380859375,262.9500732421875
2024-10-25,2692.115478515625,1312.3153076171875,6926.17578125,2921.3837890625,1188.3343505859375,9953.830078125,1706.568603515625,686.7772216796875,1652.1878662109375,289.8777160644531,5596.0634765625,1473.1632080078125,414.87548828125,5754.54736328125,1294.7286376953125,4532.8251953125,2605.720947265625,1784.4940185546875,860.0744018554688,707.4944458007812,4779.3037109375,673.8086547851562,2453.678466796875,1245.8370361328125,1041.5999755859375,1788.1676025390625,466.2154235839844,941.315185546875,1766.81298828125,3295.66357421875,5827.40234375,2699.164794921875,11379.6826171875,1118.454833984375,386.1687316894531,245.36451721191406,301.3381652832031,1322.5677490234375,1613.6787109375,765.5775756835938,604.9899291992188,1843.1876220703125,965.891357421875,856.9322509765625,142.53598022460938,3921.155029296875,1653.3331298828125,3256.7490234375,10925.943359375,261.29132080078125
2024-10-28,2797.26318359375,1345.653076171875,6907.67529296875,2964.691162109375,1170.599609375,9763.796875,1729.6072998046875,686.896484375,1649.559814453125,293.7579040527344,5648.27880859375,1487.2625732421875,397.3752746582031,5788.04443359375,1303.2347412109375,4660.22265625,2637.355712890625,1803.183349609375,855.5357055664062,716.2701416015625,4735.57861328125,687.8556518554688,2500.023681640625,1282.95068359375,1054.800048828125,1791.336669921875,468.00372314453125,964.65234375,1747.8348388671875,3309.9306640625,5814.17431640625,2758.83544921875,11360.29296875,1124.070068359375,391.00921630859375,244.71408081054688,303.72369384765625,1329.0418701171875,1602.849365234375,776.4590454101562,637.5902709960938,1885.29443359375,968.720458984375,870.9616088867188,145.97576904296875,3953.33544921875,1639.9444580078125,3273.199462890625,11022.7294921875,268.575439453125
2024-10-29,2847.188720703125,1366.0538330078125,6968.6611328125,2955.802734375,1185.8365478515625,9607.361328125,1765.839599609375,697.943359375,1623.5274658203125,294.7516174316406,5594.18798828125,1461.93310546875,400.88433837890625,5777.044921875,1266.6666259765625,4835.45068359375,2676.26416015625,1803.183349609375,864.2430419921875,740.3536376953125,4600.70361328125,688.5504760742188,2472.70166015625,1321.6519775390625,1038.1500244140625,1786.4317626953125,471.6770324707031,956.2250366210938,1758.1728515625,3349.659912109375,5777.10693359375,2725.007080078125,10927.724609375,1121.76953125,398.995849609375,246.24734497070312,305.8706359863281,1334.66943359375,1658.1939697265625,816.3088989257812,638.86181640625,1854.2840576171875,984.7515869140625,835.56591796875,146.6402587890625,3938.260009765625,1636.043212890625,3273.54833984375,11042.107421875,270.30633544921875
2024-10-30,2967.828857421875,1389.4400634765625,6963.724609375,2959.55517578125,1169.400634765625,9694.9423828125,1751.5965576171875,691.2347412109375,1619.80859375,294.6096496582031,5707.7001953125,1403.2598876953125,404.1234436035156,5859.91748046875,1241.97314453125,4806.9208984375,2662.863037109375,1771.4404296875,855.7330322265625,725.0458984375,4717.80029296875,683.3883666992188,2479.787109375,1302.1029052734375,1056.4000244140625,1750.301025390625,475.15692138671875,954.7290649414062,1732.6024169921875,3376.8564453125,5720.73974609375,2686.119384765625,11135.921875,1126.1727294921875,395.46234130859375,243.1343536376953,303.8668518066406,1338.553955078125,1621.064697265625,806.2606201171875,623.2120361328125,1834.9644775390625,1015.1761474609375,833.0377197265625,145.57510375976562,3947.34375,1622.9915771484375,3298.523193359375,11134.521484375,271.77276611328125
2024-10-31,2945.78955078125,1369.2880859375,7003.81640625,2899.310302734375,1158.5599365234375,9593.1708984375,1749.8974609375,684.749755859375,1599.2305908203125,294.0891418457031,5652.8193359375,1535.348876953125,406.7326965332031,5862.95361328125,1266.169677734375,4831.99560546875,2686.07861328125,1701.3553466796875,856.2757568359375,718.1649780273438,4794.91943359375,681.0554809570312,2453.87255859375,1282.355224609375,1055.5999755859375,1706.740234375,472.4986572265625,961.06201171875,1729.1064453125,3588.829345703125,5637.5224609375,2706.803466796875,10957.849609375,1119.5679931640625,397.5565490722656,247.31594848632812,306.1092529296875,1326.7510986328125,1619.0684814453125,804.054931640625,614.0374755859375,1831.7940673828125,995.17431640625,826.9401245117188,145.1744384765625,3835.05029296875,1563.4151611328125,3257.24755859375,10995.9501953125,265.3059997558594
2024-11-01,2948.03857421875,1387.6488037109375,7013.0419921875,2903.458740234375,1168.5513916015625,9631.8408203125,1753.845458984375,688.1139526367188,1603.048583984375,296.218505859375,5619.4072265625,1543.06640625,408.6222229003906,5876.79052734375,1251.6617431640625,4890.19140625,2689.117431640625,1693.022216796875,857.0650634765625,721.7051391601562,4824.66259765625,685.8701782226562,2462.8505859375,1281.90869140625,1062.5,1710.236572265625,473.9486083984375,965.6995239257812,1742.39111328125,3592.842041015625,5658.00634765625,2795.193115234375,10991.0400390625,1129.14111328125,400.6734924316406,252.51963806152344,307.3019714355469,1333.3248291015625,1625.7557373046875,805.0352783203125,616.3947143554688,1841.2061767578125,996.7129516601562,836.260009765625,146.3373260498047,3850.2705078125,1558.555908203125,3283.8173828125,11075.5947265625,265.0896301269531
2024-11-04,2895.96435546875,1342.7174072265625,6939.68896484375,2879.21240234375,1138.2772216796875,9290.1015625,1711.666015625,680.1729736328125,1578.0576171875,287.1805419921875,5552.435546875,1567.8515625,398.8598937988281,5874.9990234375,1260.3070068359375,4769.99951171875,2581.210205078125,1698.3690185546875,845.6197509765625,708.8905639648438,4618.57763671875,669.3909912109375,2450.52392578125,1267.42041015625,1063.800048828125,1712.9561767578125,468.4387512207031,952.3355102539062,1727.3583984375,3541.42138671875,5663.48486328125,2860.96484375,10934.1064453125,1111.281005859375,390.54345703125,246.52609252929688,301.00421142578125,1296.9700927734375,1605.743896484375,813.5149536132812,615.7980346679688,1792.1641845703125,987.2828369140625,817.0748901367188,143.60113525390625,3830.894775390625,1592.3287353515625,3212.33251953125,10932.5517578125,260.0171813964844
2024-11-05,2914.10546875,1322.913818359375,6947.56787109375,2851.55908203125,1170.699462890625,9630.767578125,1734.8048095703125,688.7847900390625,1565.314208984375,291.4393005371094,5532.59521484375,1584.276123046875,405.7166748046875,5784.9091796875,1264.182373046875,4837.07958984375,2641.34130859375,1708.5806884765625,867.2030029296875,715.2728881835938,4632.65625,692.4717407226562,2447.175537109375,1286.7711181640625,1090.0999755859375,1703.7777099609375,464.18548583984375,996.8157348632812,1755.12646484375,3541.768310546875,5646.40673828125,2876.34130859375,11050.49609375,1119.3206787109375,392.6376647949219,248.47744750976562,302.1015930175781,1300.1075439453125,1630.097412109375,832.4840698242188,618.6150512695312,1786.9130859375,993.3875732421875,828.5264892578125,148.81944274902344,3837.852783203125,1586.7403564453125,3220.557861328125,11105.9521484375,261.4115295410156
2024-11-06,3044.74072265625,1363.366943359375,6949.36328125,2861.43505859375,1165.50390625,9772.818359375,1747.848388671875,696.3233032226562,1585.5450439453125,300.0040588378906,5621.2333984375,1577.2017822265625,406.5562744140625,5927.1611328125,1293.8939208984375,4854.20751953125,2636.359375,1771.0550537109375,865.9203491210938,706.7465209960938,4701.94384765625,703.0442504882812,2455.3740234375,1292.3779296875,1077.6500244140625,1771.2801513671875,465.0554504394531,1005.941162109375,1760.570068359375,3611.765380859375,5913.23583984375,2911.16162109375,11232.6748046875,1125.826416015625,398.287109375,250.01071166992188,303.91455078125,1320.0777587890625,1600.9029541015625,837.9738159179688,623.38818359375,1810.5423583984375,999.6412353515625,832.5419311523438,150.11912536621094,4000.4951171875,1645.927978515625,3167.517578125,11203.3857421875,271.12371826171875
2024-11-07,2968.62841796875,1346.548828125,7404.88525390625,2807.6591796875,1158.9095458984375,9613.0185546875,1728.857666015625,686.2157592773438,1562.7357177734375,298.1112976074219,5615.31103515625,1559.490966796875,406.1365051269531,5932.93505859375,1279.23681640625,4815.55859375,2553.4111328125,1764.8411865234375,861.62841796875,709.7382202148438,4628.1396484375,643.3817138671875,2430.630859375,1268.908935546875,1056.800048828125,1751.2237548828125,461.9621887207031,987.1417846679688,1744.8883056640625,3612.85546875,5810.42333984375,2868.305908203125,11179.154296875,1119.5185546875,393.3194580078125,246.4331817626953,298.61871337890625,1300.4561767578125,1586.829833984375,842.6793212890625,604.7635498046875,1774.380126953125,977.6045532226562,812.7620239257812,147.50997924804688,4011.3671875,1604.5743408203125,3111.486083984375,10981.193359375,270.88330078125
2024-11-08,2927.648681640625,1355.5052490234375,7401.4443359375,2735.167724609375,1159.9586181640625,9665.4404296875,1738.90283203125,685.3659057617188,1556.8846435546875,293.80523681640625,5672.8076171875,1575.76708984375,395.5947570800781,5922.880859375,1275.5601806640625,4723.99609375,2535.6259765625,1770.18798828125,865.525634765625,706.5470581054688,4582.876953125,645.7146606445312,2462.247314453125,1249.2109375,1053.800048828125,1777.3504638671875,462.107177734375,993.7240600585938,1743.78955078125,3626.478271484375,5850.84814453125,2951.18994140625,11181.9736328125,1135.745849609375,387.3290710449219,243.97068786621094,301.76763916015625,1278.6431884765625,1566.967529296875,826.55322265625,592.5112915039062,1792.8575439453125,985.64501953125,798.5839233398438,144.20701599121094,4007.59814453125,1634.0709228515625,3176.68994140625,10973.7900390625,273.5757751464844
2024-11-11,2902.211181640625,1341.3740234375,7136.20947265625,2511.61962890625,1170.0001220703125,9674.16796875,1716.6136474609375,673.7228393554688,1547.6121826171875,295.7926330566406,5364.35009765625,1536.3878173828125,393.2625427246094,5873.20703125,1279.783447265625,4732.09130859375,2510.36767578125,1798.896484375,871.3717041015625,703.4057006835938,4571.92138671875,650.5789794921875,2445.899169921875,1259.5810546875,1060.800048828125,1806.6337890625,461.04388427734375,976.3707885742188,1741.9915771484375,3595.319091796875,5897.8857421875,2907.2431640625,11277.6376953125,1127.5333251953125,382.3614501953125,238.72052001953125,314.6970520019531,1267.6370849609375,1563.025146484375,830.964599609375,590.8369140625,1777.9964599609375,968.7700805664062,797.84033203125,141.70533752441406,4057.560546875,1656.2298583984375,3196.97900390625,10901.349609375,275.7393493652344
2024-11-12,2868.577880859375,1319.5799560546875,7000.67431640625,2444.214599609375,1157.1611328125,9439.466796875,1690.9261474609375,659.7490234375,1542.7528076171875,293.1900634765625,4962.515625,1509.030029296875,386.2657775878906,5784.36181640625,1255.9346923828125,4677.54833984375,2512.0615234375,1804.2430419921875,847.6424560546875,698.0704956054688,4539.9208984375,646.9059448242188,2416.884765625,1260.8709716796875,1059.550048828125,1815.083740234375,457.0805969238281,954.67919921875,1719.4176025390625,3558.16552734375,5927.94482421875,2875.448486328125,11023.78515625,1116.228515625,370.42938232421875,238.02357482910156,307.9222412109375,1269.1810302734375,1559.4818115234375,810.427001953125,577.3929443359375,1784.1885986328125,960.4318237304688,778.1594848632812,140.88449096679688,4056.303955078125,1639.5621337890625,3188.853271484375,10823.3935546875,274.3691101074219
2024-11-13,2815.30419921875,1281.66455078125,6840.4072265625,2439.91845703125,1138.1773681640625,9218.5166015625,1663.639404296875,652.5732421875,1537.5958251953125,289.4518737792969,4981.220703125,1489.6866455078125,379.5955810546875,5743.94580078125,1237.15380859375,4529.96240234375,2493.827880859375,1796.439697265625,829.463134765625,683.1616821289062,4343.3017578125,622.0382690429688,2420.272216796875,1244.100341796875,1036.699951171875,1814.6953125,456.4523010253906,933.4364013671875,1685.90625,3515.166259765625,5871.18310546875,2776.642333984375,10931.2861328125,1105.86376953125,371.4521484375,234.6783447265625,303.4374694824219,1247.0693359375,1543.76171875,792.7322998046875,562.1564331054688,1762.540771484375,945.74072265625,779.547607421875,135.99844360351562,4010.8359375,1628.4825439453125,3178.28515625,10714.28515625,273.5757751464844
2024-11-14,2825.3994140625,1258.4276123046875,6842.2021484375,2452.41162109375,1139.7259521484375,9248.5556640625,1639.00146484375,650.8986206054688,1537.6453857421875,282.2120361328125,4852.01416015625,1483.8984375,382.2543640136719,5724.0361328125,1218.9691162109375,4821.18603515625,2514.801513671875,1790.8521728515625,835.087158203125,692.0869750976562,4424.4091796875,622.7827758789062,2345.89501953125,1247.325439453125,1017.1500244140625,1810.9559326171875,450.41070556640625,936.528076171875,1705.9332275390625,3493.6669921875,5917.6787109375,2784.826416015625,10888.2021484375,1079.914794921875,362.83184814453125,233.05218505859375,302.0823974609375,1262.5574951171875,1559.3321533203125,788.4188842773438,556.000732421875,1751.840576171875,918.1948852539062,767.699462890625,134.83555603027344,4006.534423828125,1640.0479736328125,3174.1474609375,10660.923828125,272.4699401855469
2024-11-18,2817.30322265625,1273.106201171875,6723.771484375,2452.954833984375,1125.23828125,9281.275390625,1615.2130126953125,652.76708984375,1524.25732421875,273.6945495605469,4847.8193359375,1449.7630615234375,385.61279296875,5740.51123046875,1186.028076171875,4813.23876953125,2508.026123046875,1767.779541015625,841.1797485351562,688.5966796875,4548.37744140625,646.3102416992188,2378.984375,1243.852294921875,1004.5999755859375,1759.3822021484375,450.99066162109375,947.299072265625,1720.7659912109375,3509.419921875,5766.49462890625,2824.2099609375,10975.162109375,1094.9547119140625,357.182373046875,232.9127960205078,302.0339660644531,1255.7347412109375,1559.631591796875,798.2710571289062,561.0336303710938,1731.5799560546875,923.902587890625,765.3199462890625,137.99195861816406,3884.3837890625,1614.098876953125,3162.78173828125,10563.9384765625,265.8108215332031
