,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-10-04,3109.108642578125,1406.8553466796875,6746.4296875,3034.46630859375,1177.393798828125,11483.3662109375,1883.63232421875,716.7125244140625,1627.2960205078125,313.17327880859375,6125.72216796875,1606.1427001953125,441.5198059082031,5400.95703125,1318.2891845703125,4646.55029296875,2735.150146484375,1656.4371337890625,817.771240234375,706.84619140625,5204.06103515625,742.4552001953125,2764.94384765625,1230.2572021484375,1382.8499755859375,1842.04150390625,459.08416748046875,1030.9737548828125,361.3833312988281,3428.180908203125,2993.40087890625,12470.7744140625,1278.50146484375,413.5893249511719,268.0490417480469,319.7431335449219,1381.0093994140625,1792.19287109375,767.1407470703125,652.6532592773438,1880.1651611328125,1122.0838623046875,162.94992065429688,4026.119140625,1557.0103759765625,3659.088134765625,11378.126953125,250.07505798339844
2024-10-07,3016.504638671875,1348.6385498046875,6745.9814453125,3024.34326171875,1144.7216796875,11329.9052734375,1878.3848876953125,722.4818725585938,1648.2706298828125,308.3410949707031,6041.13037109375,1607.4783935546875,426.6455993652344,5379.853515625,1313.648681640625,4608.19775390625,2710.63916015625,1656.763427734375,798.1119384765625,703.904296875,5185.86767578125,725.9760131835938,2750.04541015625,1224.4520263671875,1350.8499755859375,1857.5509033203125,465.1469421386719,1016.0140380859375,357.6376647949219,3403.06298828125,3035.81005859375,12393.3623046875,1266.5439453125,399.1768493652344,262.783447265625,310.4013977050781,1365.272216796875,1782.076171875,742.1038208007812,645.4249267578125,1875.440185546875,1103.2236328125,160.6143798828125,4045.62353515625,1559.033203125,3578.480712890625,11159.6123046875,249.0907745361328
2024-10-08,3159.1337890625,1411.6820068359375,6896.5244140625,3049.82421875,1152.3153076171875,11595.23046875,1837.2548828125,714.2874755859375,1643.708740234375,311.1023254394531,6124.142578125,1623.358642578125,436.7689514160156,5521.90625,1322.8204345703125,4633.37109375,2728.27490234375,1668.4178466796875,814.5152587890625,708.142578125,5212.5439453125,716.5452270507812,2735.875,1227.13134765625,1359.550048828125,1871.2353515625,463.0956115722656,995.5192260742188,360.2646179199219,3465.9072265625,3140.6181640625,12397.7646484375,1270.431396484375,404.46142578125,266.4148864746094,308.70281982421875,1391.791259765625,1722.3729248046875,752.5037841796875,651.2838134765625,1887.154052734375,1110.8173828125,155.8846893310547,4027.065673828125,1569.1951904296875,3482.868408203125,11318.0576171875,246.98165893554688
2024-10-09,3152.187255859375,1401.332275390625,6980.7861328125,3040.738037109375,1169.15087890625,11525.9853515625,1866.040771484375,725.5678100585938,1664.1875,311.8847351074219,6018.37890625,1662.738037109375,432.417724609375,5962.60009765625,1324.5693359375,4648.623046875,2705.906494140625,1687.29833984375,805.6845703125,715.32275390625,5235.8740234375,722.2533569335938,2687.491455078125,1234.62353515625,1341.550048828125,1875.2686767578125,448.28057861328125,991.8291625976562,359.7452392578125,3421.4599609375,3127.870361328125,12624.0654296875,1238.076904296875,402.059326171875,261.9209289550781,311.15625,1369.1318359375,1731.6922607421875,767.8629760742188,662.757080078125,1900.6396484375,1109.5765380859375,155.43516540527344,4026.781982421875,1597.8031005859375,3482.968017578125,11278.658203125,248.95018005371094
2024-10-10,3172.627197265625,1410.33837890625,6927.15185546875,3021.232421875,1183.23876953125,11539.5419921875,1874.7864990234375,727.4810791015625,1664.1875,308.7552490234375,5924.5087890625,1601.7891845703125,433.4388732910156,5915.2158203125,1308.3223876953125,4637.76416015625,2712.58203125,1686.319580078125,820.114501953125,721.6552734375,5143.02587890625,724.83447265625,2673.66064453125,1233.978515625,1356.4000244140625,1842.8577880859375,448.5997009277344,1004.6945190429688,374.78790283203125,3395.213623046875,3168.84130859375,12805.5009765625,1236.3299560546875,406.14288330078125,262.14788818359375,315.496826171875,1365.595947265625,1728.8017578125,767.5740356445312,652.9173583984375,1858.2139892578125,1105.953369140625,156.0801239013672,4002.590576171875,1560.1407470703125,3436.90673828125,11358.0546875,246.0676727294922
2024-10-11,3135.6455078125,1401.4317626953125,6955.38818359375,2999.603271484375,1171.4488525390625,11583.3818359375,1875.486328125,725.721923828125,1673.4105224609375,310.78021240234375,5901.1650390625,1578.8837890625,437.74578857421875,6114.40869140625,1311.5220947265625,4667.52783203125,2715.6708984375,1715.22265625,814.4905395507812,721.8546752929688,5162.06689453125,741.9091796875,2701.322265625,1213.635498046875,1347.5999755859375,1858.3189697265625,445.08966064453125,1009.33203125,376.04644775390625,3416.995849609375,3109.369140625,12639.8447265625,1236.0101318359375,405.95068359375,265.5978088378906,311.4393310546875,1366.6417236328125,1729.35009765625,770.1258544921875,653.6116943359375,1872.19189453125,1104.9110107421875,156.9987030029297,3928.549072265625,1586.4852294921875,3463.97509765625,11349.359375,247.6143798828125
2024-10-14,3099.5634765625,1403.471923828125,7064.14990234375,3001.529296875,1163.355712890625,11605.1787109375,1866.2906494140625,716.4590454101562,1681.54248046875,313.63348388671875,5900.720703125,1581.55517578125,442.4966125488281,6186.6796875,1323.5855712890625,4718.61572265625,2717.015869140625,1730.37353515625,832.7931518554688,738.5585327148438,5236.5810546875,737.5908813476562,2707.048583984375,1222.3184814453125,1370.449951171875,1881.1748046875,453.0669860839844,1009.7808227539062,381.71990966796875,3488.131103515625,3129.755126953125,12403.6005859375,1231.2125244140625,407.8723449707031,260.1051940917969,312.05267333984375,1367.0650634765625,1732.58935546875,775.325927734375,664.19482421875,1879.8697509765625,1105.3577880859375,154.7120361328125,3916.666259765625,1630.2640380859375,3487.30517578125,11229.1220703125,257.5742492675781
2024-10-15,3103.16162109375,1413.4234619140625,7111.50927734375,3029.13330078125,1152.86474609375,11236.716796875,1853.047119140625,697.3867797851562,1703.012939453125,320.99688720703125,5990.1982421875,1555.137451171875,439.0777587890625,6079.02001953125,1313.996337890625,4661.654296875,2725.8837890625,1743.6129150390625,830.81982421875,712.2811889648438,5189.732421875,721.65771484375,2699.623779296875,1245.8865966796875,1360.9000244140625,1881.558837890625,454.52569580078125,998.162109375,378.6034851074219,3485.040283203125,3130.648193359375,12313.4765625,1222.453369140625,409.89013671875,257.56317138671875,311.2506408691406,1338.678466796875,1718.0870361328125,774.8444213867188,665.3392333984375,1868.74658203125,1107.0452880859375,152.0833282470703,3897.871826171875,1613.74462890625,3497.972900390625,11344.98828125,249.7938232421875
2024-10-16,3084.370849609375,1397.00341796875,7042.935546875,3043.947509765625,1152.2152099609375,11329.80859375,1861.143310546875,691.368896484375,1719.574462890625,322.83770751953125,6011.3212890625,1545.6883544921875,440.232177734375,6095.89306640625,1333.721435546875,4618.36572265625,2754.081298828125,1739.0911865234375,838.565185546875,724.7965698242188,5088.4482421875,727.762939453125,2699.4296875,1233.6312255859375,1346.300048828125,1843.9141845703125,449.64813232421875,986.6929931640625,374.83782958984375,3466.103515625,3043.5478515625,12251.2998046875,1211.6275634765625,407.6321716308594,259.10650634765625,308.7500305175781,1348.6884765625,1728.0543212890625,775.61474609375,663.2363891601562,1868.7957763671875,1105.7547607421875,151.7022247314453,3877.184326171875,1599.248046875,3460.58544921875,11250.9833984375,249.41888427734375
2024-10-17,3012.256591796875,1387.9473876953125,6961.2646484375,3018.0224609375,1130.883544921875,9869.322265625,1814.915771484375,685.7188110351562,1687.0465087890625,315.4283142089844,5911.03564453125,1542.225341796875,435.03729248046875,6049.8525390625,1332.3599853515625,4564.662109375,2696.04248046875,1741.46875,825.4178466796875,724.0985107421875,4918.06982421875,729.4505615234375,2658.082763671875,1221.8223876953125,1347.3499755859375,1890.0096435546875,445.7278137207031,976.8694458007812,372.38067626953125,3503.093994140625,2940.97216796875,12013.720703125,1170.51416015625,401.3867492675781,255.65658569335938,312.4773254394531,1351.0291748046875,1696.4085693359375,781.00732421875,637.453369140625,1859.9859619140625,1082.1298828125,148.9269256591797,3890.486572265625,1636.52490234375,3393.138671875,10947.904296875,247.82530212402344
2024-10-18,3000.512451171875,1398.7945556640625,6954.89013671875,2955.11083984375,1195.8280029296875,9815.1943359375,1819.0137939453125,685.7237548828125,1693.69091796875,315.2442321777344,5811.04638671875,1535.29931640625,437.0797424316406,5994.95263671875,1339.7232666015625,4704.64697265625,2750.942626953125,1732.0518798828125,829.7098388671875,740.4034423828125,4916.8916015625,748.0144653320312,2637.166748046875,1254.8177490234375,1347.25,1805.0211181640625,443.7221374511719,989.9342651367188,373.779052734375,3510.452880859375,2940.624755859375,11975.484375,1156.5145263671875,408.30474853515625,257.1999816894531,313.3265686035156,1353.8927001953125,1700.4453125,790.0110473632812,654.28662109375,1880.46044921875,1085.20703125,151.8488006591797,3913.3134765625,1625.8331298828125,3371.30419921875,10999.5771484375,257.1524353027344
2024-10-21,2936.1943359375,1368.84033203125,6958.3759765625,3011.454833984375,1189.28369140625,10240.9541015625,1757.543701171875,673.9315185546875,1678.517822265625,305.2576599121094,5703.5546875,1507.644775390625,431.041259765625,5898.1435546875,1331.038330078125,4748.87353515625,2708.3974609375,1718.9053955078125,852.8223876953125,743.7940673828125,4941.44677734375,734.215576171875,2614.3095703125,1249.4095458984375,1308.25,1779.2364501953125,440.9414367675781,978.814208984375,357.4278869628906,3518.10595703125,2974.30419921875,12045.52734375,1158.6795654296875,408.35272216796875,251.1172332763672,312.4773254394531,1363.7532958984375,1706.2261962890625,783.7999267578125,648.1538696289062,1867.3193359375,1009.5676879882812,151.4969940185547,3872.311279296875,1638.64404296875,3353.15869140625,10800.8369140625,256.8946228027344
2024-10-22,2822.40087890625,1356.2515869140625,6864.30517578125,2969.62939453125,1174.7459716796875,10112.0703125,1721.7611083984375,663.6946411132812,1678.22021484375,297.2039794921875,5652.91845703125,1494.3863525390625,415.9006652832031,5791.57861328125,1324.0823974609375,4698.13134765625,2645.7255859375,1710.5999755859375,845.841796875,726.1927490234375,4878.8095703125,715.0064697265625,2602.80810546875,1257.7947998046875,1274.3499755859375,1778.132080078125,439.2547912597656,961.06201171875,352.2239074707031,3445.793212890625,2864.18896484375,11795.630859375,1156.5145263671875,399.4651184082031,245.85154724121094,304.55096435546875,1338.006103515625,1692.5712890625,761.1222534179688,636.6513671875,1858.0172119140625,990.906005859375,146.96273803710938,3811.234130859375,1634.1650390625,3319.80908203125,10756.96484375,255.65260314941406
2024-10-23,2834.14501953125,1333.9599609375,6879.04541015625,2952.69140625,1159.4091796875,10325.072265625,1738.852783203125,695.2897338867188,1671.82373046875,297.3420104980469,5674.48583984375,1469.89794921875,421.0067138671875,5701.63818359375,1313.2510986328125,4617.8720703125,2623.655517578125,1732.184814453125,856.3251342773438,721.7550048828125,4850.43701171875,711.87939453125,2581.0673828125,1242.0164794921875,1274.300048828125,1799.067138671875,437.932861328125,951.88671875,353.15283203125,3390.356689453125,2771.235595703125,11828.1796875,1145.1473388671875,392.3069152832031,245.89697265625,299.03082275390625,1333.2003173828125,1710.3626708984375,756.88525390625,625.5498046875,1810.5712890625,1007.0860595703125,145.38943481445312,3859.40283203125,1672.1162109375,3278.73291015625,10685.318359375,256.47283935546875
2024-10-24,2828.797607421875,1347.842529296875,6926.25537109375,2935.210693359375,1166.3531494140625,10047.84765625,1741.2515869140625,699.7720947265625,1664.53466796875,295.869384765625,5539.80078125,1476.5272216796875,423.8039245605469,5710.64697265625,1308.242919921875,4608.74072265625,2657.0341796875,1731.38720703125,863.15771484375,712.8795166015625,4820.1787109375,685.671630859375,2431.40380859375,1243.15771484375,1280.050048828125,1789.4158935546875,430.0466613769531,955.5269165039062,352.03411865234375,3377.8466796875,2803.823974609375,11637.740234375,1111.4398193359375,395.7658996582031,244.30821228027344,301.1539306640625,1334.4703369140625,1629.927734375,765.1184692382812,634.8125610351562,1819.9718017578125,989.1192626953125,145.58486938476562,3841.986083984375,1671.9234619140625,3320.90576171875,10974.0380859375,256.33221435546875
2024-10-25,2692.115478515625,1312.3153076171875,6916.99267578125,2921.3837890625,1188.3343505859375,9953.830078125,1706.568603515625,686.7772216796875,1652.1878662109375,281.92498779296875,5596.0634765625,1473.1632080078125,409.4625244140625,5754.54736328125,1294.7286376953125,4532.8251953125,2605.720947265625,1738.3787841796875,860.0744018554688,707.4944458007812,4687.9287109375,673.8086547851562,2453.678466796875,1245.8370361328125,1041.5999755859375,1788.16748046875,439.7106628417969,941.315185546875,353.3625793457031,3263.784912109375,2699.164794921875,11379.6826171875,1112.448486328125,383.2751159667969,239.7234344482422,297.9928283691406,1322.5677490234375,1611.4385986328125,752.0223388671875,604.9899291992188,1831.2918701171875,965.891357421875,142.53598022460938,3851.145751953125,1653.3331298828125,3256.7490234375,10925.943359375,254.7152099609375
2024-10-28,2797.26318359375,1345.653076171875,6898.51708984375,2964.691162109375,1170.599609375,9763.796875,1729.6072998046875,686.896484375,1649.559814453125,285.6986999511719,5648.27880859375,1487.2625732421875,392.190673828125,5788.04443359375,1303.2347412109375,4660.22265625,2637.355712890625,1756.5850830078125,855.5357055664062,716.2701416015625,4645.03955078125,687.8556518554688,2500.023681640625,1282.95068359375,1054.800048828125,1791.3365478515625,441.3972473144531,964.65234375,349.56695556640625,3277.9140625,2758.83544921875,11360.29296875,1118.03369140625,388.0792541503906,239.0879364013672,300.3518371582031,1329.0418701171875,1600.6243896484375,762.7111206054688,637.5902709960938,1873.126953125,968.720458984375,145.97576904296875,3882.751220703125,1639.9443359375,3273.199462890625,11022.7294921875,261.8160095214844
2024-10-29,2847.188720703125,1366.0538330078125,6959.42236328125,2955.802490234375,1185.8365478515625,9607.361328125,1765.839599609375,697.943359375,1623.5274658203125,286.6651611328125,5594.18798828125,1461.93310546875,395.6539306640625,5777.044921875,1266.6666259765625,4835.45068359375,2676.26416015625,1756.5850830078125,864.2430419921875,740.3536376953125,4512.74365234375,688.5504760742188,2472.70166015625,1321.6519775390625,1038.1500244140625,1786.4317626953125,444.8617248535156,956.2250366210938,351.63458251953125,3317.259033203125,2725.007080078125,10927.724609375,1115.7454833984375,396.006103515625,240.58592224121094,302.4749755859375,1334.66943359375,1655.89208984375,801.8554077148438,638.86181640625,1842.316650390625,984.7515869140625,146.6402587890625,3867.94482421875,1636.0433349609375,3273.54833984375,11042.107421875,263.5033264160156
2024-10-30,2967.828857421875,1389.4400634765625,6954.49169921875,2959.55517578125,1169.400634765625,9694.9423828125,1751.5965576171875,691.2347412109375,1619.80859375,286.527099609375,5707.7001953125,1403.2598876953125,398.85076904296875,5859.91748046875,1241.97314453125,4806.9208984375,2662.863037109375,1725.66259765625,855.7330322265625,725.0458984375,4627.6015625,683.3883666992188,2479.787109375,1302.1029052734375,1056.4000244140625,1750.3009033203125,448.1438293457031,954.7290649414062,346.5205078125,3344.192626953125,2686.119384765625,11135.921875,1120.125,392.49908447265625,237.54454040527344,300.49346923828125,1338.553955078125,1618.8143310546875,791.9850463867188,623.2120361328125,1823.1217041015625,1015.1761474609375,145.57510375976562,3876.866455078125,1622.9913330078125,3298.523193359375,11134.521484375,264.932861328125
2024-10-31,2945.78955078125,1369.2880859375,6994.53076171875,2899.310302734375,1158.5599365234375,9593.1708984375,1749.8974609375,684.749755859375,1599.2305908203125,286.0208435058594,5652.8193359375,1535.348876953125,401.426025390625,5862.95361328125,1266.169677734375,4831.99560546875,2686.07861328125,1657.388671875,856.2757568359375,718.1649780273438,4703.2470703125,681.0554809570312,2453.87255859375,1282.355224609375,1055.5999755859375,1706.7401123046875,445.6366882324219,961.06201171875,345.8212890625,3554.114990234375,2706.803466796875,10957.849609375,1113.5556640625,394.57757568359375,241.62997436523438,302.7109069824219,1326.7510986328125,1616.8209228515625,789.8184204101562,614.0374755859375,1819.9718017578125,995.17431640625,145.1744384765625,3766.577880859375,1563.415283203125,3257.24755859375,10995.9501953125,258.62884521484375
