,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-07-25,2550.10009765625,1396.300048828125,7449.06298828125,2332.5595703125,1086.0999755859375,8075.5,1985.800048828125,913.75,1937.9000244140625,312.4624938964844,5521.638671875,1532.5,355.78643798828125,6616.5,1277.9000244140625,5363.45458984375,2698.782470703125,1440.0947265625,1002.2999877929688,762.3499755859375,4149.814453125,688.401611328125,2396.560546875,1465.789794921875,823.7000122070312,1492.84619140625,400.9960632324219,1026.9000244140625,424.9200134277344,3409.59716796875,3246.39990234375,12271.1845703125,1131.192626953125,324.6325988769531,227.9521484375,282.8553466796875,1386.1636962890625,1829.556640625,792.269287109375,612.1199340820312,1688.034912109375,1045.5528564453125,161.42999267578125,3027.32080078125,1446.7518310546875,3462.800048828125,12250.0,247.8023681640625
2025-07-28,2522.300048828125,1376.0,7337.3544921875,2355.92333984375,1073.5999755859375,8089.5,1977.800048828125,880.5,1890.300048828125,312.9317932128906,5551.744140625,1572.0,353.4974060058594,6584.0,1287.4000244140625,5317.05615234375,2717.31494140625,1416.900146484375,1004.25,761.2000122070312,4209.0595703125,684.3314208984375,2422.556396484375,1477.00341796875,802.0499877929688,1493.1417236328125,401.4858093261719,1028.800048828125,393.32000732421875,3389.097412109375,3209.800048828125,12207.869140625,1108.6641845703125,324.3890075683594,227.69602966308594,282.66168212890625,1382.080078125,1847.93115234375,783.0357666015625,629.6133422851562,1691.214111328125,1051.0067138671875,159.67999267578125,2972.775390625,1435.56884765625,3393.0,12240.0,243.75680541992188
2025-07-29,2547.89990234375,1395.9000244140625,7436.595703125,2397.7578125,1064.199951171875,8127.5,1972.5999755859375,886.5499877929688,1918.300048828125,314.38665771484375,5553.224609375,1574.0,358.4492492675781,6676.5,1299.800048828125,5400.474609375,2733.0576171875,1422.98876953125,1010.7999877929688,756.3499755859375,4242.5078125,687.6571044921875,2434.462890625,1474.8201904296875,808.2000122070312,1490.8763427734375,400.0655822753906,1034.9000244140625,394.5400085449219,3461.78759765625,3199.39990234375,12335.48828125,1105.879150390625,325.99658203125,229.04312133789062,283.82366943359375,1411.4627685546875,1830.8548583984375,785.0494384765625,634.483642578125,1699.460693359375,1052.6925048828125,161.69000244140625,2950.281494140625,1438.73583984375,3379.199951171875,12221.0,245.46275329589844
2025-07-30,2532.89990234375,1394.0,7430.61181640625,2412.03564453125,1073.300048828125,8043.5,1959.800048828125,884.8499755859375,1932.5999755859375,316.3576965332031,5672.65966796875,1559.4000244140625,354.9455871582031,6650.0,1292.0999755859375,5410.83984375,2748.601318359375,1426.951171875,1012.9000244140625,757.4500122070312,4170.02001953125,683.7854614257812,2418.388916015625,1471.04931640625,801.9000244140625,1496.0965576171875,399.2330322265625,1037.9000244140625,391.94000244140625,3629.64794921875,3208.89990234375,12482.892578125,1109.75830078125,330.08856201171875,229.3941192626953,279.8050537109375,1404.4906005859375,1836.5469970703125,787.4560546875,628.9672241210938,1722.6103515625,1064.095947265625,161.36000061035156,2947.96435546875,1448.038330078125,3376.5,12268.0,243.90301513671875
2025-07-31,2430.699951171875,1373.0999755859375,7478.486328125,2392.366455078125,1068.4000244140625,8008.0,1948.0,881.2000122070312,1914.300048828125,313.7376403808594,5696.34912109375,1554.5999755859375,351.6287536621094,6595.5,1270.300048828125,5398.5,2736.4453125,1418.6397705078125,1009.0999755859375,755.5,4179.24072265625,678.0773315429688,2501.535400390625,1470.0570068359375,798.9000244140625,1486.247314453125,403.4937438964844,1048.300048828125,395.7200012207031,3601.324462890625,3203.10009765625,12473.0,1117.814697265625,325.65557861328125,228.62570190429688,281.7901611328125,1384.669677734375,1838.1446533203125,782.4463500976562,627.029052734375,1695.6851806640625,1064.195068359375,157.94000244140625,2931.74560546875,1448.5330810546875,3347.300048828125,12249.0,242.05084228515625
2025-08-01,2350.89990234375,1347.0999755859375,7332.36767578125,2427.2119140625,1062.4000244140625,8044.5,1916.300048828125,875.5999755859375,1884.4000244140625,302.82879638671875,5723.0,1502.800048828125,348.03167724609375,6361.5,1220.5999755859375,5528.0,2712.3330078125,1403.369873046875,1006.0999755859375,741.7000122070312,4229.16748046875,667.5545043945312,2533.781982421875,1460.3319091796875,783.7000122070312,1447.4412841796875,407.9013671875,1027.800048828125,398.4800109863281,3552.6005859375,3159.300048828125,12302.0,1132.137451171875,322.3917236328125,224.63186645507812,282.0322265625,1388.15576171875,1793.7064208984375,779.9415283203125,610.4799194335938,1619.18212890625,1061.418701171875,153.00999450683594,2899.114990234375,1423.8912353515625,3316.0,12113.0,236.64051818847656
2025-08-04,2363.60009765625,1388.9000244140625,7288.98095703125,2445.982666015625,1068.5999755859375,8187.5,1933.5999755859375,885.2999877929688,1914.5999755859375,302.82879638671875,5787.0,1515.0999755859375,350.087158203125,6489.5,1225.0,5621.0,2777.6953125,1424.921630859375,996.0,739.7999877929688,4449.17919921875,682.6934814453125,2523.85986328125,1451.9962158203125,804.0499877929688,1458.177001953125,408.29315185546875,1055.9000244140625,399.3999938964844,3595.976806640625,3200.199951171875,12365.0,1132.5849609375,323.46343994140625,222.77252197265625,278.8367004394531,1405.885009765625,1828.95751953125,781.6113891601562,621.1151123046875,1631.0052490234375,1063.60009765625,159.55999755859375,2968.044677734375,1459.716064453125,3356.300048828125,12257.0,239.8574676513672
2025-08-05,2328.199951171875,1358.0999755859375,7255.0693359375,2433.0029296875,1070.800048828125,8230.5,1939.4000244140625,891.9000244140625,1931.800048828125,300.2087707519531,5635.5,1499.800048828125,354.5718688964844,6409.0,1214.800048828125,5681.0,2787.061279296875,1432.9429931640625,988.7999877929688,738.5,4459.87060546875,682.0978393554688,2514.93017578125,1433.3402099609375,819.1500244140625,1438.2816162109375,405.6485595703125,1053.4000244140625,400.6000061035156,3617.26904296875,3212.199951171875,12537.0,1127.5621337890625,325.0223083496094,222.4404754638672,276.9483642578125,1386.1636962890625,1854.422119140625,786.4246215820312,626.2835693359375,1621.566650390625,1055.667236328125,159.6199951171875,2957.907958984375,1470.00830078125,3418.199951171875,12298.0,239.7209930419922
2025-08-06,2300.300048828125,1367.0999755859375,7170.78955078125,2487.318115234375,1071.0,8178.5,1924.0,876.6500244140625,1929.699951171875,300.8280334472656,5402.5,1486.699951171875,357.2738037109375,6133.5,1196.699951171875,5668.0,2755.775146484375,1414.097412109375,992.6500244140625,752.5499877929688,4389.34521484375,679.8641967773438,2515.8232421875,1432.54638671875,803.3499755859375,1415.037353515625,403.5426940917969,1052.5999755859375,400.4800109863281,3593.302734375,3227.5,12524.0,1110.6534423828125,323.5608825683594,221.76693725585938,275.786376953125,1387.259521484375,1851.7259521484375,790.8941040039062,626.7805786132812,1584.90478515625,1043.96630859375,158.66000366210938,2927.401123046875,1443.8818359375,3417.699951171875,12226.0,233.92074584960938
2025-08-07,2249.800048828125,1345.4000244140625,7151.34033203125,2502.59423828125,1076.199951171875,8229.0,1914.0,879.0999755859375,1922.5999755859375,295.6832275390625,5476.5,1491.0,359.8335266113281,6131.5,1200.800048828125,5681.5,2733.755126953125,1425.984619140625,997.7000122070312,755.7000122070312,4571.59326171875,681.7999877929688,2497.8642578125,1429.271728515625,807.3499755859375,1415.234375,405.10986328125,1064.800048828125,398.4200134277344,3606.375244140625,3211.10009765625,12632.0,1111.300048828125,321.27130126953125,221.91873168945312,276.51263427734375,1383.8729248046875,1858.516357421875,790.8941040039062,623.5502319335938,1588.0841064453125,1043.96630859375,159.6699981689453,2941.5927734375,1466.6435546875,3415.699951171875,12273.0,236.2213592529297
2025-08-08,2178.10009765625,1325.0,7066.0625,2471.742431640625,1058.0999755859375,8224.0,1919.199951171875,877.1500244140625,1858.5999755859375,304.3531799316406,5387.0,1485.800048828125,359.97576904296875,5914.5,1211.4000244140625,5663.0,2681.843994140625,1426.1778564453125,986.9500122070312,761.5499877929688,4511.857421875,672.75,2479.11181640625,1424.9053955078125,782.4500122070312,1401.6424560546875,405.99139404296875,1049.199951171875,390.5400085449219,3572.7041015625,3144.199951171875,12590.0,1090.6116943359375,326.1427001953125,221.45388793945312,275.8348083496094,1362.35888671875,1831.0545654296875,790.0591430664062,605.95751953125,1576.6583251953125,1042.181396484375,157.9499969482422,2931.359375,1465.0601806640625,3460.199951171875,12157.0,233.0336456298828
2025-08-11,2283.39990234375,1339.4000244140625,7240.10888671875,2485.221435546875,1073.300048828125,8275.0,1922.800048828125,877.7999877929688,1857.4000244140625,305.78228759765625,5381.5,1504.800048828125,362.63031005859375,5992.0,1219.5,5671.5,2748.89990234375,1438.0653076171875,997.7999877929688,764.75,4474.9765625,672.8499755859375,2498.757080078125,1425.5999755859375,783.25,1406.66552734375,408.29315185546875,1052.699951171875,395.17999267578125,3632.916015625,3186.199951171875,12597.0,1099.0660400390625,327.5067138671875,221.78590393066406,275.8348083496094,1380.6856689453125,1848.430419921875,808.8700561523438,613.8593139648438,1598.0196533203125,1050.21337890625,158.52000427246094,2935.607177734375,1465.7528076171875,3467.89990234375,12405.0,235.53895568847656
2025-08-12,2288.199951171875,1330.5,7217.66748046875,2474.438232421875,1070.0,8196.5,1908.0,853.0,1850.300048828125,308.40234375,5338.0,1521.5999755859375,365.3322448730469,5961.0,1220.300048828125,5658.0,2740.39990234375,1448.7926025390625,984.9500122070312,766.2000122070312,4556.3896484375,667.0499877929688,2464.42724609375,1422.0,783.0499877929688,1402.62744140625,407.80340576171875,1048.199951171875,391.79998779296875,3650.44482421875,3236.5,12840.0,1085.2406005859375,331.3551940917969,223.4270782470703,275.64111328125,1374.9088134765625,1835.448486328125,806.0704956054688,608.19384765625,1611.73046875,1038.0167236328125,160.16000366210938,2930.393798828125,1493.6607666015625,3486.800048828125,12449.0,235.63644409179688
2025-08-13,2280.10009765625,1319.5999755859375,7788.17822265625,2496.303955078125,1066.0,8248.5,1914.4000244140625,860.0,1867.4000244140625,307.2590637207031,5375.5,1561.0,366.04327392578125,6100.5,1253.4000244140625,5714.5,2745.89990234375,1450.7257080078125,990.1500244140625,776.5999755859375,4677.5283203125,700.5,2475.63916015625,1420.800048828125,773.4500122070312,1405.0897216796875,405.599609375,1053.699951171875,397.5400085449219,3657.97119140625,3282.199951171875,12834.0,1091.009521484375,331.20904541015625,226.41534423828125,279.07879638671875,1377.0999755859375,1837.745361328125,807.29833984375,615.4993286132812,1629.217041015625,1047.2386474609375,160.17999267578125,2931.166259765625,1490.6917724609375,3466.800048828125,12401.0,235.56820678710938
2025-08-14,2281.60009765625,1300.300048828125,7801.14453125,2524.759521484375,1068.199951171875,8213.5,1925.0999755859375,861.4500122070312,1873.800048828125,303.0193176269531,5302.5,1564.0,364.47900390625,6132.5,1260.4000244140625,5764.0,2764.89990234375,1439.804931640625,995.5499877929688,788.75,4618.0869140625,695.25,2461.252197265625,1427.300048828125,769.75,1425.8714599609375,403.0039978027344,1045.5,395.6400146484375,3641.432861328125,3265.39990234375,12936.0,1083.5498046875,330.62445068359375,224.774169921875,279.56298828125,1373.800048828125,1838.044921875,811.9151611328125,612.71630859375,1630.806640625,1042.379638671875,155.3000030517578,2917.7470703125,1471.2947998046875,3489.39990234375,12317.0,240.5983428955078
2025-08-18,2333.60009765625,1327.199951171875,7802.1416015625,2583.3681640625,1082.5999755859375,8588.5,1993.5,905.2000122070312,1892.300048828125,299.1607360839844,5439.0,1565.199951171875,367.65496826171875,6164.5,1262.699951171875,5912.0,2845.89990234375,1435.1658935546875,1001.7999877929688,791.0,4888.7119140625,714.1500244140625,2548.06982421875,1434.5999755859375,788.6500244140625,1414.1510009765625,397.9596862792969,1079.800048828125,400.2799987792969,3599.938232421875,3383.10009765625,14068.0,1137.9560546875,327.4093017578125,225.93153381347656,281.1607360839844,1381.699951171875,1860.413818359375,812.9957275390625,623.0036010742188,1622.1627197265625,1062.3111572265625,157.9600067138672,2907.03125,1455.9554443359375,3554.800048828125,12765.0,239.0386199951172
2025-08-19,2388.39990234375,1369.4000244140625,7813.12744140625,2575.380615234375,1083.199951171875,8795.5,1972.199951171875,902.2999877929688,1909.699951171875,306.2586669921875,5499.0,1548.9000244140625,365.3322448730469,6079.5,1244.199951171875,5938.5,2828.300048828125,1426.5645751953125,995.5499877929688,793.75,5020.34619140625,706.7000122070312,2584.4833984375,1436.300048828125,785.5,1418.2877197265625,400.7022399902344,1073.4000244140625,405.9800109863281,3578.052001953125,3354.0,14250.0,1155.1630859375,326.4350280761719,225.7228240966797,280.0909118652344,1420.0999755859375,1851.526123046875,815.697021484375,622.5563354492188,1616.10205078125,1076.689453125,159.22999572753906,2911.8583984375,1481.191162109375,3568.10009765625,12863.0,240.7445831298828
2025-08-20,2387.10009765625,1370.5999755859375,7872.54833984375,2566.09521484375,1080.199951171875,8827.5,1958.5,887.7999877929688,1928.4000244140625,304.8295593261719,5701.0,1546.0999755859375,364.7160339355469,6005.0,1245.4000244140625,5937.5,2864.89990234375,1445.7967529296875,994.0999755859375,796.5499877929688,5037.80615234375,700.8499755859375,2648.9765625,1430.5999755859375,778.2000122070312,1473.6402587890625,397.7148132324219,1082.5999755859375,403.5,3557.55224609375,3395.60009765625,14221.0,1183.907958984375,333.206298828125,225.7133331298828,280.47991943359375,1413.0,1855.9200439453125,814.272705078125,612.5671997070312,1622.5601806640625,1096.02587890625,161.9199981689453,2991.407470703125,1508.3072509765625,3595.0,12874.0,244.52691650390625
2025-08-21,2377.199951171875,1361.800048828125,7915.99072265625,2562.6005859375,1078.9000244140625,8684.5,1980.0,895.5999755859375,1929.9000244140625,304.8295593261719,5597.5,1592.800048828125,363.3707580566406,6028.0,1276.5999755859375,5975.0,2881.199951171875,1443.380615234375,995.5999755859375,795.4500122070312,4999.64990234375,707.2999877929688,2627.346435546875,1446.0,767.4500122070312,1473.8372802734375,397.22509765625,1071.800048828125,403.55999755859375,3577.65576171875,3375.10009765625,14280.0,1173.0665283203125,330.08856201171875,226.0548553466797,276.2007751464844,1424.800048828125,1874.6939697265625,811.0802612304688,616.0460205078125,1629.6142578125,1078.9700927734375,161.50999450683594,2995.269287109375,1505.536376953125,3616.300048828125,12870.0,243.62033081054688
2025-08-22,2324.89990234375,1341.199951171875,7911.99609375,2500.597412109375,1070.9000244140625,8679.5,1965.9000244140625,894.5,1933.300048828125,301.4949645996094,5545.5,1592.800048828125,359.81536865234375,6151.5,1277.5999755859375,5924.5,2813.800048828125,1417.093505859375,982.2999877929688,788.75,4902.34619140625,704.2000122070312,2609.387451171875,1436.4000244140625,760.0999755859375,1465.0714111328125,390.1239013671875,1054.5999755859375,397.32000732421875,3561.018310546875,3403.0,14349.0,1156.655029296875,328.33489990234375,224.15753173828125,275.5686340332031,1409.199951171875,1856.4193115234375,801.7975463867188,612.1199340820312,1631.2041015625,1075.003662109375,158.5500030517578,2948.350341796875,1489.4052734375,3621.0,12589.0,242.38229370117188
2025-08-25,2302.89990234375,1340.4000244140625,7840.5908203125,2489.015380859375,1070.0,8750.5,1963.800048828125,900.7999877929688,1930.699951171875,300.87567138671875,5550.5,1601.199951171875,365.1484680175781,6248.5,1283.9000244140625,5990.5,2811.39990234375,1453.7215576171875,982.0499877929688,787.0,4966.986328125,715.8499755859375,2611.074462890625,1433.199951171875,770.8499755859375,1508.9989013671875,391.1523742675781,1057.800048828125,396.6600036621094,3568.247802734375,3398.89990234375,14452.0,1146.8082275390625,329.16302490234375,224.60340881347656,276.3466491699219,1412.5999755859375,1844.236328125,801.9940185546875,617.089599609375,1646.0078125,1072.524658203125,159.6300048828125,3031.954833984375,1511.2762451171875,3651.39990234375,12606.0,247.451416015625
