Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-02-29,3282.48876953125,1308.4925537109375,6075.85400390625,2760.26171875,1073.353515625,7651.66357421875,1592.01953125,642.3270263671875,1107.86279296875,276.86871337890625,4838.00048828125,1452.388671875,389.0289001464844,3451.800537109375,1269.2364501953125,3702.82763671875,2175.098388671875,1548.1988525390625,683.0147705078125,578.4286499023438,4222.8310546875,497.3309326171875,2318.7431640625,1035.231201171875,1458.705810546875,1575.951416015625,371.3402404785156,791.7490844726562,337.1313781738281,3418.544189453125,5169.146484375,11062.9853515625,1278.892578125,322.3447265625,243.98048400878906,267.6716003417969,1450.0675048828125,1546.822265625,721.278564453125,474.51263427734375,1558.408935546875,1173.2064208984375,134.92178344726562,3840.4287109375,1204.689697265625,3601.73974609375,9772.1396484375,249.3433837890625
2024-03-01,3315.80908203125,1310.0780029296875,6059.72265625,2769.896240234375,1097.4644775390625,7778.10498046875,1611.59765625,649.8526611328125,1113.13916015625,285.78662109375,4801.46142578125,1443.1171875,397.62548828125,3445.46826171875,1223.6571044921875,3752.77001953125,2238.1259765625,1529.8216552734375,696.3256225585938,586.3298950195312,4299.72216796875,512.3836059570312,2316.243896484375,1069.37158203125,1509.8875732421875,1557.875,374.2648620605469,827.4723510742188,344.76422119140625,3571.847900390625,5142.5244140625,11388.9462890625,1281.4788818359375,329.9327087402344,249.4668426513672,272.2613220214844,1481.1622314453125,1536.4605712890625,741.5738525390625,476.81842041015625,1539.9404296875,1184.00146484375,143.63877868652344,3839.72509765625,1202.7510986328125,3742.355224609375,10012.283203125,249.5837860107422
2024-03-04,3314.21044921875,1330.3914794921875,6007.84228515625,2769.896240234375,1104.9521484375,7939.90576171875,1617.490966796875,652.918212890625,1117.8729248046875,293.6500244140625,4714.93603515625,1443.705810546875,405.6875915527344,3445.369140625,1251.6231689453125,3662.84521484375,2217.530517578125,1524.0989990234375,697.2745971679688,606.5549926757812,4399.509765625,518.157958984375,2328.066650390625,1074.733642578125,1514.486572265625,1541.39892578125,373.8992919921875,815.696533203125,344.6644287109375,3582.6123046875,5087.23388671875,11362.681640625,1275.395263671875,339.8738708496094,257.4427490234375,278.8383483886719,1496.3250732421875,1512.349853515625,744.369873046875,476.0498046875,1532.879150390625,1186.219482421875,146.6562042236328,3826.92431640625,1210.5531005859375,3709.064453125,9857.0927734375,250.2569122314453
2024-03-05,3307.2666015625,1326.1307373046875,6035.525390625,2758.794189453125,1099.011962890625,8079.64990234375,1548.7679443359375,625.4069213867188,1152.784912109375,295.78204345703125,4702.02587890625,1445.618896484375,410.3644714355469,3447.496337890625,1245.3404541015625,3702.339599609375,2214.900146484375,1506.7918701171875,701.2411499023438,603.970947265625,4378.80810546875,515.3447875976562,2306.77587890625,1070.503173828125,1525.5140380859375,1512.495361328125,371.2031555175781,810.7487182617188,342.3695983886719,3551.302734375,5004.052734375,11437.6044921875,1250.54345703125,344.10009765625,261.6381530761719,279.1695556640625,1489.177978515625,1485.748291015625,755.84326171875,473.13104248046875,1554.705322265625,1183.6070556640625,145.4588165283203,3762.590576171875,1203.4129638671875,3727.2998046875,9718.7451171875,246.79515075683594
2024-03-06,3231.084228515625,1312.75341796875,6028.75390625,2765.5439453125,1123.172607421875,8325.4228515625,1552.8631591796875,624.121337890625,1177.242919921875,292.6871643066406,4755.71435546875,1457.1961669921875,411.21075439453125,3507.057861328125,1247.5828857421875,3703.609130859375,2219.863037109375,1529.9146728515625,702.0928344726562,610.1826171875,4422.0234375,520.132080078125,2307.68896484375,1079.4071044921875,1537.481201171875,1522.8988037109375,372.7568664550781,804.4155883789062,351.1598205566406,3580.400390625,5035.8916015625,11336.1220703125,1247.784912109375,338.0489807128906,258.4109191894531,277.93939208984375,1491.957275390625,1514.7908935546875,755.7950439453125,462.05926513671875,1584.1363525390625,1202.7818603515625,145.21932983398438,3811.5439453125,1201.994384765625,3786.9248046875,9523.84375,246.72305297851562
2024-03-07,3223.69091796875,1313.3974609375,6023.27685546875,2807.848876953125,1109.64453125,8589.7705078125,1581.0318603515625,634.9794921875,1183.1602783203125,286.4285583496094,4763.89892578125,1455.1358642578125,408.5382995605469,3563.404052734375,1249.459716796875,3695.8466796875,2211.525634765625,1523.820068359375,703.7962036132812,618.1334838867188,4438.81396484375,529.7559204101562,2325.711669921875,1070.4046630859375,1546.5802001953125,1521.8631591796875,377.9664001464844,821.3370361328125,348.8250427246094,3614.560546875,4995.42236328125,11280.259765625,1261.5284423828125,338.2890930175781,256.428466796875,276.9456787109375,1468.059326171875,1504.8277587890625,759.7962646484375,476.643310546875,1585.8154296875,1243.6943359375,150.63153076171875,3853.089111328125,1218.21337890625,3763.223876953125,9555.5537109375,247.8529052734375
2024-03-11,3204.508056640625,1314.8839111328125,6178.51953125,2814.01123046875,1103.304931640625,8377.2763671875,1597.013916015625,636.2354125976562,1180.1029052734375,287.2080078125,4810.91259765625,1475.690185546875,404.35125732421875,3566.520751953125,1261.9659423828125,3694.528564453125,2220.160888671875,1524.7503662109375,694.8899536132812,617.0402221679688,4456.7490234375,526.7947998046875,2297.16357421875,1061.3037109375,1524.1295166015625,1506.940673828125,374.17352294921875,821.1390991210938,345.1533203125,3578.827880859375,4995.71533203125,11168.0458984375,1286.4295654296875,334.20697021484375,252.6479949951172,270.2266540527344,1455.8248291015625,1526.4476318359375,745.9607543945312,482.7532653808594,1573.865234375,1203.373291015625,146.991455078125,3865.984130859375,1219.01708984375,3726.70361328125,9580.00390625,247.39614868164062
2024-03-12,3119.73291015625,1289.46728515625,6118.87158203125,2813.326416015625,1095.218017578125,8249.8681640625,1591.769775390625,636.4628295898438,1187.6475830078125,286.7724304199219,4744.4111328125,1438.064453125,400.2534484863281,3539.806884765625,1245.11328125,3720.74462890625,2167.753662109375,1521.912353515625,710.3421630859375,617.7359008789062,4444.5380859375,522.106201171875,2285.917236328125,1059.483642578125,1516.21728515625,1518.5679931640625,369.6494140625,809.2643432617188,343.2975158691406,3560.198974609375,5079.77392578125,11280.11328125,1275.912353515625,331.1333312988281,249.32847595214844,269.8481750488281,1464.5849609375,1510.8056640625,732.4627075195312,471.23388671875,1564.680419921875,1198.0003662109375,146.08145141601562,3931.537109375,1222.1380615234375,3725.362060546875,9498.6044921875,245.6171875
2024-03-13,2903.624755859375,1198.551513671875,5983.04736328125,2797.67578125,1078.64501953125,8111.720703125,1571.392578125,638.4505615234375,1152.636962890625,274.0718078613281,4732.2314453125,1443.4605712890625,371.52392578125,3442.89599609375,1245.439208984375,3647.320556640625,2133.11328125,1518.0972900390625,710.755859375,606.3065185546875,4304.49267578125,500.440185546875,2222.90966796875,1066.4691162109375,1486.151123046875,1517.108642578125,386.10064697265625,784.6737060546875,345.1333923339844,3478.50927734375,5065.92626953125,11162.75390625,1272.3656005859375,309.76214599609375,235.45132446289062,250.11700439453125,1421.6527099609375,1481.86279296875,720.4590454101562,451.7073669433594,1539.298583984375,1162.2635498046875,137.6039276123047,3890.976806640625,1207.8577880859375,3603.03173828125,9476.921875,242.51602172851562
2024-03-14,3084.714111328125,1256.3212890625,5997.7353515625,2829.0751953125,1056.531005859375,8110.4140625,1561.9530029296875,632.6456298828125,1178.1304931640625,279.1153869628906,4812.37451171875,1468.380859375,381.0113525390625,3480.591796875,1243.6217041015625,3683.544189453125,2180.16064453125,1562.5284423828125,708.3467407226562,618.431640625,4460.18310546875,518.4541015625,2244.05615234375,1066.124755859375,1460.535400390625,1556.5570068359375,383.5415344238281,777.2520141601562,347.6976318359375,3546.977294921875,5133.4072265625,11176.9150390625,1287.0452880859375,309.1377868652344,242.7356719970703,252.05702209472656,1420.957763671875,1500.29443359375,714.4813232421875,445.8893127441406,1550.7550048828125,1181.3887939453125,136.45443725585938,3945.932373046875,1223.1309814453125,3617.391357421875,9579.064453125,249.0308837890625
2024-03-15,3129.424560546875,1271.33349609375,5957.9541015625,2804.914306640625,1044.7001953125,8078.63427734375,1569.6943359375,644.2059936523438,1203.180419921875,268.8907165527344,4846.7705078125,1459.9432373046875,369.9204406738281,3448.436279296875,1241.705078125,3657.181884765625,2180.75634765625,1532.7991943359375,706.9840698242188,628.4696655273438,4374.32373046875,525.6596069335938,2237.423828125,1062.92724609375,1468.052001953125,1538.38623046875,383.0388488769531,772.502197265625,346.87945556640625,3477.1328125,5065.29296875,11247.52734375,1282.5625,303.8070373535156,238.5863494873047,251.67845153808594,1407.80517578125,1497.1505126953125,705.659423828125,441.08306884765625,1529.02734375,1194.99365234375,135.7360076904297,3956.85791015625,1212.58642578125,3610.484619140625,9515.8427734375,248.57412719726562
2024-03-18,3108.99267578125,1255.0826416015625,6110.65625,2784.32421875,1059.6258544921875,8244.1591796875,1575.2882080078125,643.2467651367188,1208.4073486328125,266.9879150390625,4852.42138671875,1460.335693359375,375.7999572753906,3469.41162109375,1252.7987060546875,3612.317138671875,2186.711669921875,1529.1702880859375,703.77197265625,630.2089233398438,4344.6552734375,524.2777709960938,2210.750244140625,1063.7635498046875,1464.4420166015625,1508.8707275390625,381.5308532714844,796.0042724609375,346.79962158203125,3500.774658203125,5039.06103515625,11403.9892578125,1271.0849609375,304.6234436035156,241.2142791748047,250.68479919433594,1428.899169921875,1486.8699951171875,704.7434692382812,449.28485107421875,1551.7919921875,1170.150146484375,143.3992919921875,3894.259033203125,1203.554931640625,3557.3193359375,9494.5048828125,245.30467224121094
2024-03-19,3049.994873046875,1229.91357421875,6087.40576171875,2753.610107421875,1049.0931396484375,8358.7021484375,1579.733154296875,652.3050537109375,1211.415283203125,255.7086944580078,4693.548828125,1408.58203125,373.3056335449219,3410.591796875,1212.0697021484375,3629.0625,2157.62939453125,1487.99609375,705.3779296875,628.6187744140625,4332.7783203125,526.745361328125,2179.0302734375,1066.4691162109375,1418.353759765625,1470.08154296875,374.31060791015625,792.689208984375,349.14434814453125,3442.284423828125,4978.84521484375,11365.5224609375,1229.55859375,301.069580078125,239.0474090576172,245.10142517089844,1414.778564453125,1458.5738525390625,697.8497924804688,445.0137023925781,1529.2742919921875,1130.0262451171875,142.48928833007812,3729.95458984375,1184.2623291015625,3560.99609375,9338.3271484375,237.92437744140625
2024-03-20,3048.745849609375,1234.075439453125,6147.99853515625,2763.19580078125,1033.069091796875,8354.251953125,1582.9295654296875,657.5709838867188,1214.8177490234375,259.81231689453125,4679.8583984375,1390.627685546875,373.7064514160156,3391.94189453125,1205.8265380859375,3782.110107421875,2151.37646484375,1476.78369140625,696.4716796875,622.55615234375,4302.91796875,521.0203857421875,2154.999755859375,1067.0103759765625,1425.7220458984375,1463.9617919921875,379.9314270019531,786.3560791015625,352.2872619628906,3450.148681640625,4974.310546875,11702.75390625,1256.2576904296875,301.26165771484375,243.2889404296875,250.44821166992188,1433.1427001953125,1455.6295166015625,709.8534545898438,450.306396484375,1530.1632080078125,1108.1405029296875,139.51976013183594,3723.95263671875,1195.6583251953125,3568.0517578125,9369.2470703125,237.27529907226562
2024-03-21,3063.78271484375,1250.9703369140625,6156.4130859375,2759.52783203125,1033.917724609375,8465.5048828125,1600.8096923828125,664.1224975585938,1203.969482421875,269.50970458984375,4683.56103515625,1421.33642578125,384.886474609375,3428.549560546875,1210.74609375,3826.388916015625,2189.143310546875,1484.8787841796875,703.6259155273438,618.431640625,4311.93359375,532.7171020507812,2155.384033203125,1064.3538818359375,1467.8046875,1463.7264404296875,385.0038757324219,803.8712768554688,353.63421630859375,3499.59521484375,5031.6982421875,11670.412109375,1257.932373046875,312.16339111328125,242.4590606689453,259.0599365234375,1440.3145751953125,1465.26123046875,717.61474609375,449.6448059082031,1545.8167724609375,1117.900390625,143.78245544433594,3725.874755859375,1213.1065673828125,3604.870361328125,9484.0341796875,240.6168670654297
2024-03-22,3104.946044921875,1269.9462890625,6348.99658203125,2779.433349609375,1031.62158203125,8653.8134765625,1585.7764892578125,668.58740234375,1219.058349609375,271.80224609375,4740.36767578125,1453.271728515625,384.7974853515625,3395.05859375,1225.563720703125,3894.198486328125,2207.009521484375,1449.566650390625,702.2144775390625,620.0218505859375,4468.48291015625,540.6629028320312,2169.033447265625,1072.716796875,1495.497314453125,1420.559326171875,391.7214660644531,816.1912841796875,354.4823303222656,3556.41455078125,4880.64697265625,12091.3876953125,1267.6612548828125,311.92327880859375,242.7356719970703,260.9526062011719,1444.3348388671875,1498.2484130859375,719.9287719726562,453.51702880859375,1588.975830078125,1106.8590087890625,145.41091918945312,3667.68359375,1194.0977783203125,3683.525390625,9564.048828125,234.1981658935547
2024-03-26,3107.194091796875,1292.3406982421875,6295.7724609375,2753.169921875,1038.8597412109375,8668.6142578125,1592.119384765625,683.341796875,1196.37548828125,275.0346984863281,4834.3466796875,1444.441650390625,388.36077880859375,3355.037353515625,1212.0599365234375,3818.724365234375,2223.38671875,1453.6607666015625,693.7218627929688,623.0531616210938,4456.22412109375,551.4219970703125,2153.12548828125,1066.22314453125,1502.0247802734375,1405.307373046875,390.85321044921875,813.3216552734375,349.9525146484375,3607.8271484375,4851.587890625,12005.9765625,1273.9173583984375,316.1014404296875,244.8103485107422,255.5584259033203,1430.983642578125,1483.576416015625,713.5171508789062,461.660400390625,1578.309326171875,1096.8033447265625,145.9856414794922,3636.361083984375,1186.2484130859375,3675.078369140625,9483.984375,230.71237182617188
2024-03-27,3119.33349609375,1310.7716064453125,6205.15673828125,2768.673828125,1051.1397705078125,8863.9853515625,1580.8819580078125,694.4818115234375,1207.914306640625,272.90264892578125,4794.15380859375,1435.7098388671875,382.5703430175781,3332.133056640625,1194.13037109375,3821.360595703125,2190.929931640625,1438.7265625,701.1681518554688,622.5064697265625,4362.1611328125,550.4348754882812,2152.8369140625,1066.2724609375,1516.7117919921875,1397.0223388671875,391.173095703125,809.5117797851562,354.32269287109375,3643.51123046875,4805.072265625,12260.58984375,1264.2376708984375,318.5026550292969,241.3525848388672,255.74771118164062,1481.8818359375,1476.7393798828125,707.0091552734375,464.3456115722656,1584.2845458984375,1075.607666015625,146.2730255126953,3602.037109375,1185.7281494140625,3735.895751953125,9506.4580078125,227.08230590820312
2024-03-28,3194.26708984375,1329.6484375,6329.97705078125,2784.56884765625,1045.498779296875,8850.103515625,1642.013427734375,716.4849243164062,1211.661865234375,276.2038879394531,4785.4326171875,1468.6751708984375,386.71270751953125,3408.76171875,1216.61376953125,3924.368896484375,2270.28515625,1436.2608642578125,704.6722412109375,629.4635009765625,4505.02099609375,553.001220703125,2176.53125,1075.66845703125,1535.9482421875,1410.391357421875,391.49298095703125,821.5349731445312,356.2982482910156,3700.035400390625,4815.70166015625,12348.79296875,1291.7742919921875,322.53680419921875,247.16160583496094,262.0408630371094,1474.933349609375,1497.4000244140625,725.3761596679688,459.1794128417969,1600.4814453125,1080.6846923828125,149.29046630859375,3635.235595703125,1180.3377685546875,3778.03076171875,9630.6298828125,230.8325653076172
2024-04-01,3249.21826171875,1363.3887939453125,6430.00341796875,2808.2890625,1051.3892822265625,8747.5576171875,1644.1611328125,717.048583984375,1200.56689453125,275.4244079589844,4769.7939453125,1470.343017578125,393.7948913574219,3530.11083984375,1234.879150390625,3853.4345703125,2275.49609375,1448.4967041015625,715.67138671875,630.8549194335938,4465.3828125,561.2431030273438,2197.244873046875,1081.916015625,1525.464599609375,1407.9434814453125,389.9849548339844,862.8491821289062,357.3359375,3772.878173828125,4761.28857421875,12318.65625,1273.671142578125,328.8280944824219,248.867431640625,265.116455078125,1473.8662109375,1487.1195068359375,731.1128540039062,473.17974853515625,1609.07373046875,1071.516357421875,156.28318786621094,3673.170166015625,1176.9805908203125,3715.027099609375,9833.384765625,233.16445922851562
