,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-07-30,3127.19970703125,1538.763671875,6604.21044921875,2967.8515625,1169.0009765625,9327.9423828125,1641.85009765625,678.17529296875,1450.078857421875,310.54339599609375,5692.53369140625,1500.021728515625,456.6203308105469,4860.2529296875,1352.2537841796875,4834.89306640625,2770.138916015625,1519.9857177734375,797.0020141601562,695.2781982421875,5094.50146484375,651.9541015625,2612.22265625,1189.9451904296875,1429.699951171875,1802.6683349609375,434.7943115234375,899.6773071289062,356.8086242675781,3713.408935546875,2898.810791015625,12616.6376953125,1209.3638916015625,387.9477233886719,299.0,327.3539123535156,1502.03271484375,1715.39599609375,840.469970703125,569.6605224609375,1674.9764404296875,1176.156982421875,160.33099365234375,4077.912353515625,1481.4932861328125,3457.84375,11732.083984375,244.42721557617188
2024-07-31,3167.82958984375,1562.2991943359375,6578.65234375,3046.2685546875,1165.104248046875,9425.3251953125,1650.845703125,676.5205688476562,1470.9866943359375,312.1933288574219,5636.26318359375,1515.130859375,459.1261291503906,4870.98828125,1341.5914306640625,4845.48681640625,2756.09423828125,1531.500244140625,797.1006469726562,713.5277709960938,5135.81494140625,660.9363403320312,2626.0537109375,1195.307373046875,1427.800048828125,1794.1214599609375,439.6312561035156,925.757080078125,361.16357421875,3743.187744140625,2884.624755859375,12853.9521484375,1208.7242431640625,396.5751037597656,301.0720520019531,325.8565979003906,1494.364501953125,1747.888916015625,840.0848388671875,573.5535278320312,1692.44873046875,1170.30029296875,161.56227111816406,4096.59521484375,1497.2420654296875,3448.571533203125,11812.3251953125,244.66156005859375
2024-08-01,3215.65576171875,1582.451171875,6669.248046875,3060.984375,1171.299072265625,9489.986328125,1634.00390625,673.0121459960938,1484.744384765625,311.3460693359375,5583.35400390625,1516.994873046875,475.1278076171875,4865.744140625,1368.908203125,4851.4423828125,2746.416748046875,1529.5892333984375,808.471923828125,711.6329345703125,5063.6103515625,664.7859497070312,2635.662353515625,1190.584716796875,1419.8499755859375,1779.092529296875,438.1668701171875,932.0401611328125,358.1170959472656,3708.15966796875,2805.857421875,13092.3466796875,1222.330322265625,403.6772155761719,307.8736572265625,337.9288024902344,1504.1671142578125,1761.4442138671875,830.696044921875,584.7626342773438,1688.3636474609375,1189.3961181640625,159.34400939941406,4107.57080078125,1487.657958984375,3457.943603515625,11909.0126953125,244.4506378173828
2024-08-02,3159.333740234375,1580.3115234375,6672.97802734375,3068.242919921875,1159.8587646484375,9378.51171875,1622.659423828125,668.3757934570312,1473.2056884765625,309.5623474121094,5573.80517578125,1512.6414794921875,461.14825439453125,4968.6259765625,1384.0521240234375,4615.06103515625,2686.664794921875,1500.45263671875,818.51123046875,705.4500732421875,4971.5634765625,639.6652221679688,2613.3388671875,1177.2532958984375,1404.300048828125,1748.938232421875,434.0843200683594,897.1341552734375,360.2746276855469,3596.6982421875,2727.735107421875,12590.1328125,1227.79248046875,400.1023254394531,297.37847900390625,335.2616882324219,1488.3092041015625,1739.167724609375,816.4441528320312,585.3201904296875,1704.556396484375,1174.9266357421875,154.6143035888672,4001.030517578125,1452.25927734375,3451.96142578125,11690.3984375,235.3578643798828
2024-08-05,3036.694580078125,1486.6173095703125,6650.55224609375,3055.107421875,1132.5321044921875,9250.6025390625,1566.9365234375,655.6244506835938,1445.4930419921875,304.7463684082031,5624.19482421875,1499.0367431640625,445.58612060546875,4805.07080078125,1353.8238525390625,4565.314453125,2592.81787109375,1456.724853515625,797.1006469726562,708.9404296875,4886.44482421875,606.3519287109375,2636.001953125,1153.689453125,1389.449951171875,1682.3880615234375,431.3330078125,861.4801635742188,354.3215026855469,3461.590087890625,2657.5986328125,12070.208984375,1235.5672607421875,393.9535217285156,279.49609375,320.8030700683594,1436.6912841796875,1716.5421142578125,781.5850830078125,565.6307983398438,1693.43310546875,1180.58642578125,146.40574645996094,3881.458984375,1402.7974853515625,3365.820556640625,11345.3349609375,227.3196563720703
2024-08-06,3071.177490234375,1486.8660888671875,6620.81787109375,3063.354248046875,1125.138427734375,9194.37890625,1563.3382568359375,649.8252563476562,1423.6484375,298.50335693359375,5778.76904296875,1515.7086181640625,439.2558288574219,4805.66748046875,1352.899658203125,4543.97998046875,2611.001708984375,1475.698486328125,789.922607421875,677.7266845703125,4876.92431640625,602.4036254882812,2669.1474609375,1148.0322265625,1381.0,1681.619873046875,431.5992431640625,881.6259155273438,353.7021789550781,3508.8828125,2611.96533203125,12001.2060546875,1234.3863525390625,395.6217956542969,275.7574768066406,318.8846435546875,1445.3524169921875,1668.9989013671875,768.15185546875,554.9401245117188,1680.8333740234375,1167.0029296875,146.89434814453125,3896.54541015625,1428.8529052734375,3325.09326171875,11253.9638671875,229.42880249023438
2024-08-07,3184.371337890625,1536.3255615234375,6683.12060546875,3063.057861328125,1135.829345703125,9468.2373046875,1570.634765625,659.6447143554688,1429.7969970703125,306.4854431152344,5761.2978515625,1537.1298828125,467.30279541015625,4924.07861328125,1376.539794921875,4538.3037109375,2627.49169921875,1486.746826171875,800.9239501953125,694.330810546875,4940.40966796875,615.6303100585938,2663.323974609375,1153.5418701171875,1345.1500244140625,1720.5609130859375,437.2349853515625,904.015625,354.90081787109375,3569.764892578125,2659.483642578125,12239.0322265625,1241.423095703125,399.9935607910156,296.4775695800781,329.45953369140625,1454.062744140625,1680.162109375,778.6962890625,572.2036743164062,1707.3125,1180.7833251953125,150.35366821289062,3923.86962890625,1419.46142578125,3316.269775390625,11470.4921875,233.1315460205078
2024-08-08,3165.98046875,1511.6456298828125,6505.65966796875,2968.197021484375,1137.17822265625,9402.9912109375,1539.300048828125,654.1832885742188,1439.7637939453125,301.7140197753906,5670.33984375,1553.3564453125,460.22509765625,4812.58642578125,1378.914794921875,4518.31298828125,2535.426513671875,1452.4825439453125,810.3958740234375,708.3919067382812,4862.87939453125,606.1051025390625,2652.793212890625,1145.8184814453125,1347.300048828125,1673.9852294921875,439.0987854003906,885.1663818359375,354.1416931152344,3486.6591796875,2661.566650390625,12088.0166015625,1224.8399658203125,391.7304382324219,290.7120056152344,320.6627197265625,1438.478271484375,1700.694580078125,778.1184692382812,561.8651123046875,1709.8719482421875,1159.8175048828125,146.85525512695312,3897.805908203125,1412.526123046875,3286.609130859375,11187.087890625,228.3976593017578
2024-08-09,3185.970703125,1526.3740234375,6551.35498046875,3002.96142578125,1141.774169921875,9524.560546875,1559.440185546875,657.7612915039062,1451.961669921875,306.8683776855469,5666.0458984375,1558.105712890625,465.8080749511719,4808.05712890625,1393.85986328125,4768.765625,2563.4248046875,1482.411376953125,814.0958862304688,700.4638671875,4908.408203125,618.365234375,2666.38134765625,1152.70556640625,1349.800048828125,1700.489990234375,440.119384765625,902.6692504882812,353.52239990234375,3524.4345703125,2727.239013671875,12093.3095703125,1232.5164794921875,394.56488037109375,299.5855712890625,323.7977600097656,1463.46826171875,1719.4326171875,793.7665405273438,578.6690063476562,1708.1494140625,1167.5443115234375,148.3503875732422,3950.305908203125,1451.2960205078125,3321.703369140625,11229.1708984375,230.27244567871094
2024-08-12,3150.188232421875,1494.130859375,6466.37841796875,3015.4052734375,1163.305908203125,9470.8212890625,1558.2408447265625,656.762451171875,1446.50732421875,306.8683776855469,5572.71923828125,1569.4842529296875,460.66473388671875,4868.830078125,1368.6300048828125,4747.24462890625,2561.78076171875,1478.0291748046875,818.9797973632812,700.5137329101562,5007.05322265625,624.7682495117188,2667.837158203125,1163.8199462890625,1350.8499755859375,1726.0826416015625,438.96563720703125,914.8863525390625,354.10174560546875,3504.712890625,2695.990234375,12141.833984375,1216.9666748046875,385.1487121582031,307.4682312011719,319.2590026855469,1449.8936767578125,1699.398681640625,782.4998779296875,582.1901245117188,1706.721923828125,1152.4351806640625,148.5946807861328,3919.384765625,1456.8828125,3310.885986328125,11231.6552734375,229.21788024902344
2024-08-13,3090.667724609375,1476.2677001953125,6552.896484375,2986.122314453125,1158.6097412109375,9432.5419921875,1542.598388671875,642.5402221679688,1447.59814453125,296.0994873046875,5593.20068359375,1566.7137451171875,458.7304382324219,4839.7626953125,1380.9219970703125,4740.7783203125,2510.11865234375,1484.9288330078125,790.9093017578125,683.11181640625,4944.51025390625,616.8761596679688,2660.751708984375,1159.4039306640625,1350.5999755859375,1726.130615234375,434.883056640625,905.411865234375,350.0064697265625,3484.9423828125,2696.38720703125,12045.873046875,1222.6746826171875,380.680908203125,302.603515625,315.3285217285156,1452.8717041015625,1676.8729248046875,768.0073852539062,565.611328125,1712.8741455078125,1160.3096923828125,145.48716735839844,3920.6005859375,1448.117431640625,3373.39794921875,11200.205078125,229.8975067138672
2024-08-14,3038.59375,1454.8717041015625,6479.75341796875,2988.39404296875,1152.1153564453125,9508.6142578125,1528.4053955078125,641.8892211914062,1459.4986572265625,299.182861328125,5585.94580078125,1547.271484375,443.7398376464844,4640.8681640625,1351.6376953125,4672.66162109375,2503.29345703125,1516.1629638671875,793.1785888671875,684.4580688476562,4781.39013671875,616.92578125,2641.97119140625,1152.7552490234375,1338.0999755859375,1750.9071044921875,436.8356018066406,887.9089965820312,349.1773986816406,3478.46630859375,2723.370361328125,12074.9580078125,1217.7047119140625,380.82501220703125,295.6217346191406,312.099853515625,1451.1097412109375,1686.5411376953125,773.2555541992188,566.3448486328125,1714.39990234375,1149.236083984375,142.8389129638672,4012.427490234375,1468.34521484375,3391.94189453125,10933.296875,232.07696533203125
2024-08-16,3107.259765625,1486.21923828125,6660.0771484375,3010.417724609375,1165.8536376953125,9643.740234375,1549.145263671875,655.0480346679688,1471.25048828125,306.0400390625,5655.53369140625,1559.44140625,454.9288024902344,4612.8955078125,1350.1571044921875,4756.32666015625,2590.9248046875,1555.41552734375,805.1665649414062,687.4996948242188,4833.84716796875,629.5333251953125,2667.400390625,1178.1591796875,1364.1500244140625,1785.1904296875,446.1101379394531,906.01025390625,355.0506286621094,3501.1806640625,2817.8115234375,12082.5263671875,1242.7271728515625,382.4583740234375,296.9280090332031,319.50726318359375,1467.339599609375,1683.3515625,782.0184326171875,583.2465209960938,1715.4827880859375,1169.119140625,146.11257934570312,4125.27294921875,1527.0059814453125,3434.414306640625,11224.55078125,241.966552734375
2024-08-19,3101.0126953125,1489.2047119140625,6697.9248046875,3038.219482421875,1152.2652587890625,9529.14453125,1550.3446044921875,657.577392578125,1457.4658203125,316.4407653808594,5658.34716796875,1558.8477783203125,463.54248046875,4648.732421875,1373.5587158203125,4751.68701171875,2588.981689453125,1564.9722900390625,804.895263671875,683.8098754882812,4891.158203125,654.053466796875,2661.867919921875,1166.8961181640625,1347.5999755859375,1790.8084716796875,445.0451354980469,915.2852783203125,355.8597106933594,3488.131103515625,2743.111572265625,12019.7060546875,1231.753662109375,387.31060791015625,302.06298828125,321.1113586425781,1482.4791259765625,1666.05859375,783.5592041015625,601.6546020507812,1720.4537353515625,1158.9315185546875,150.45140075683594,4194.3544921875,1536.0120849609375,3454.4541015625,11244.0771484375,243.6069793701172
2024-08-20,3069.12841796875,1485.32373046875,6646.1337890625,3064.7861328125,1167.002685546875,9537.970703125,1601.31982421875,668.0974731445312,1437.1357421875,321.5951232910156,5691.21630859375,1546.33154296875,465.851318359375,4701.7412109375,1384.29052734375,4820.74169921875,2627.142822265625,1572.6641845703125,807.92919921875,708.6412353515625,4943.47314453125,668.001220703125,2670.1181640625,1170.4189453125,1381.300048828125,1797.9146728515625,442.6932067871094,914.6869506835938,360.714111328125,3505.44873046875,2749.212646484375,12084.158203125,1239.30712890625,390.3371887207031,297.37847900390625,321.3000793457031,1489.9990234375,1755.5137939453125,789.9146728515625,618.1356811523438,1738.71337890625,1152.8287353515625,150.42205810546875,4225.4609375,1568.713623046875,3464.4736328125,11278.2109375,245.90362548828125
2024-08-21,3114.15625,1496.2205810546875,6725.36474609375,3112.537841796875,1173.397216796875,9608.4833984375,1620.16064453125,669.4044189453125,1451.317138671875,323.25189208984375,5761.8408203125,1577.7459716796875,472.6002502441406,4878.58544921875,1403.5882568359375,4850.6533203125,2675.11865234375,1563.8067626953125,802.05859375,722.5527954101562,4981.4609375,680.6087036132812,2709.086669921875,1165.8541259765625,1384.0,1798.394775390625,448.5508117675781,923.3136596679688,362.17242431640625,3528.359375,2747.32763671875,12090.0947265625,1255.6689453125,392.9315185546875,295.2164001464844,317.6672058105469,1492.7132568359375,1794.6845703125,785.3406372070312,617.979248046875,1737.0400390625,1159.0792236328125,148.45787048339844,4251.8046875,1545.6444091796875,3549.717041015625,11130.3486328125,246.7003936767578
2024-08-22,3097.514404296875,1485.074951171875,6803.15087890625,3147.154296875,1168.950927734375,9669.1455078125,1624.9083251953125,670.224365234375,1474.0272216796875,322.23944091796875,5761.2978515625,1569.0390625,469.6253662109375,4889.18798828125,1385.0260009765625,4870.3974609375,2745.16357421875,1562.7813720703125,804.77197265625,723.998779296875,5024.1142578125,680.55908203125,2710.639892578125,1181.979736328125,1381.9000244140625,1805.6453857421875,447.79644775390625,930.74365234375,363.8804626464844,3538.6123046875,2711.168212890625,12144.900390625,1255.2998046875,387.55084228515625,292.19842529296875,315.1665954589844,1492.1654052734375,1789.3521728515625,789.9146728515625,614.9568481445312,1723.259033203125,1186.885986328125,150.62728881835938,4205.5634765625,1552.0015869140625,3593.585205078125,11238.1650390625,243.25546264648438
2024-08-23,3074.82568359375,1484.0797119140625,6833.1806640625,3115.599365234375,1164.954345703125,10149.228515625,1639.1014404296875,669.4541625976562,1494.2581787109375,324.17236328125,5717.71875,1557.907958984375,478.5054626464844,4833.939453125,1382.13427734375,4835.4013671875,2738.587646484375,1549.075439453125,801.6885986328125,726.9905395507812,5075.9111328125,680.1123657226562,2732.769287109375,1194.2847900390625,1388.550048828125,1788.2154541015625,448.9058532714844,938.522705078125,363.1812744140625,3530.81201171875,2737.0107421875,12170.5732421875,1244.5723876953125,386.2056579589844,289.5201721191406,317.28973388671875,1494.008056640625,1783.421875,785.1480102539062,611.6215209960938,1747.9664306640625,1178.02734375,150.6859130859375,4169.97216796875,1539.6240234375,3559.288330078125,11270.3603515625,240.16204833984375
2024-08-26,3067.479248046875,1475.3720703125,6752.8037109375,3132.093017578125,1169.30078125,10174.68359375,1685.3787841796875,673.6781005859375,1501.0018310546875,323.20587158203125,5721.9638671875,1577.102783203125,477.8395080566406,4903.92041015625,1379.908447265625,4812.794921875,2726.680908203125,1603.1524658203125,809.0392456054688,723.6497802734375,5037.12255859375,706.6676025390625,2738.15576171875,1204.009765625,1384.5,1801.7080078125,448.81707763671875,960.9124145507812,362.0825500488281,3573.34619140625,2770.839111328125,12112.69921875,1239.823974609375,398.600341796875,297.6456604003906,319.1769104003906,1506.5828857421875,1790.3489990234375,784.859130859375,618.5856323242188,1744.718017578125,1200.91259765625,152.1517333984375,4205.98486328125,1579.8389892578125,3619.307861328125,11265.689453125,243.7241668701172
2024-08-27,3065.580322265625,1471.1923828125,6754.248046875,3127.006591796875,1180.2413330078125,10242.0263671875,1718.162841796875,682.1507568359375,1510.12548828125,321.2729797363281,5689.7353515625,1581.1595458984375,471.8898620605469,4880.2783203125,1383.8135986328125,4806.52587890625,2690.11376953125,1595.8333740234375,807.9539184570312,737.5114135742188,5049.18798828125,698.37841796875,2685.50146484375,1216.9598388671875,1383.199951171875,1824.707763671875,444.2907409667969,941.4647827148438,360.2546691894531,3633.00146484375,2758.636962890625,12363.08984375,1240.7587890625,393.60400390625,298.55352783203125,316.4404602050781,1494.481201171875,1832.9085693359375,785.677734375,631.7509765625,1761.40283203125,1190.6263427734375,151.1745147705078,4201.03369140625,1564.8607177734375,3540.5947265625,11229.1708984375,242.3883819580078
