,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-07-02,2630.199951171875,1443.9000244140625,7421.634765625,2415.6298828125,1174.2965087890625,8356.5,2007.9000244140625,923.0,2016.4427490234375,311.4300231933594,5715.103515625,1497.5999755859375,361.48577880859375,6828.40771484375,1262.791259765625,5649.24853515625,2839.470703125,1648.0169677734375,990.5350341796875,789.7000122070312,4100.56201171875,693.2659301757812,2289.10546875,1416.867431640625,857.6500244140625,1586.2169189453125,404.47320556640625,1057.0535888671875,433.3204040527344,3562.008544921875,3139.97314453125,12486.849609375,1182.61572265625,325.1684265136719,228.69212341308594,285.5183410644531,1512.75830078125,1854.222412109375,798.5068969726562,669.7954711914062,1661.205078125,1086.6055908203125,165.8800048828125,3293.697265625,1629.9403076171875,3696.874267578125,12357.66796875,255.2593536376953
2025-07-03,2611.199951171875,1431.0999755859375,7545.3125,2427.112060546875,1170.0999755859375,8382.5,1980.699951171875,910.1500244140625,2002.558837890625,311.1484680175781,5719.544921875,1508.699951171875,361.0653381347656,6844.8330078125,1283.1619873046875,5642.83203125,2807.387451171875,1641.5921630859375,991.0836181640625,785.8499755859375,4165.205078125,687.8059692382812,2295.356201171875,1414.98193359375,862.4000244140625,1594.293212890625,404.864990234375,1043.29052734375,424.8302001953125,3548.242919921875,3149.099853515625,12615.4580078125,1182.813720703125,325.99658203125,231.51910400390625,284.40472412109375,1511.76220703125,1807.68701171875,792.8095092773438,668.3112182617188,1663.3837890625,1080.25927734375,165.91000366210938,3272.049072265625,1624.88671875,3667.662353515625,12319.908203125,255.30715942382812
2025-07-04,2599.10009765625,1424.4000244140625,7533.84228515625,2420.42236328125,1177.5999755859375,8433.0,1994.4000244140625,925.2999877929688,2000.4761962890625,324.94598388671875,5696.8427734375,1513.300048828125,360.73834228515625,6875.1943359375,1299.1605224609375,5556.94580078125,2795.7294921875,1655.017333984375,992.1809692382812,785.0999755859375,4198.44482421875,694.35791015625,2321.05419921875,1431.7525634765625,856.25,1615.96142578125,404.0813903808594,1038.603271484375,425.4694519042969,3559.830078125,3162.5,12510.5927734375,1189.9752197265625,326.8734436035156,232.64801025390625,284.6952209472656,1521.2244873046875,1797.20166015625,797.4754028320312,669.0534057617188,1660.016845703125,1080.556640625,163.00999450683594,3290.329833984375,1638.048828125,3675.837646484375,12427.2275390625,258.1752624511719
2025-07-07,2576.10009765625,1435.5999755859375,7596.17919921875,2438.99365234375,1175.0999755859375,8463.5,2006.4000244140625,924.6500244140625,2017.037841796875,328.98199462890625,5807.88720703125,1510.5,359.00982666015625,6857.27587890625,1302.240966796875,5609.7607421875,2769.02685546875,1640.1539306640625,991.2332763671875,789.4500122070312,4161.7265625,687.0614013671875,2391.599609375,1424.706787109375,854.4500122070312,1602.4681396484375,407.6075134277344,1039.7999267578125,429.46484375,3546.757568359375,3160.199951171875,12385.9423828125,1204.5465087890625,328.7732849121094,229.11900329589844,286.53509521484375,1535.367919921875,1805.789794921875,792.56396484375,664.2542724609375,1669.05810546875,1092.654296875,162.39999389648438,3282.53662109375,1607.0732421875,3655.10009765625,12267.2412109375,255.97637939453125
2025-07-08,2591.300048828125,1448.5,7545.3125,2480.728515625,1165.4000244140625,8339.5,2018.300048828125,927.6500244140625,2013.1700439453125,333.7688903808594,5763.4697265625,1488.300048828125,357.7017822265625,6906.5517578125,1275.7093505859375,5606.79931640625,2810.57568359375,1637.9483642578125,998.2159423828125,794.1500244140625,4155.34912109375,680.6087036132812,2374.03759765625,1430.9586181640625,850.2999877929688,1613.9915771484375,408.635986328125,1045.0,444.38763427734375,3571.515625,3157.89990234375,12281.0771484375,1202.457763671875,334.37548828125,230.75070190429688,288.3265380859375,1531.4833984375,1814.3778076171875,798.2612915039062,661.9288940429688,1661.7059326171875,1090.671142578125,161.97000122070312,3277.24462890625,1618.4541015625,3441.300048828125,12366.611328125,257.7928161621094
2025-07-09,2583.0,1443.0,7449.56201171875,2495.006103515625,1164.699951171875,8361.0,2026.4000244140625,940.5999755859375,2002.9554443359375,327.1047668457031,5805.9130859375,1491.699951171875,361.9996643066406,6951.845703125,1261.4000244140625,5622.1005859375,2787.758544921875,1605.248779296875,1003.1036987304688,786.2999877929688,4186.9462890625,669.0435791015625,2404.498046875,1420.93603515625,840.75,1609.0670166015625,410.83978271484375,1040.4000244140625,445.3465270996094,3545.073974609375,3176.300048828125,12336.4775390625,1207.3812255859375,335.1548767089844,230.85504150390625,290.1664123535156,1512.9573974609375,1812.380615234375,796.5913696289062,673.90185546875,1658.6259765625,1088.6878662109375,159.0,3255.69287109375,1598.0675048828125,3432.10009765625,12482.875,256.024169921875
2025-07-10,2581.0,1443.0999755859375,7339.84814453125,2447.38037109375,1164.300048828125,8285.0,2039.4000244140625,947.6500244140625,1948.213134765625,329.4043884277344,5801.96484375,1477.800048828125,358.8229675292969,6813.4755859375,1262.5999755859375,5579.6513671875,2765.04150390625,1595.371826171875,1000.6099243164062,771.25,4175.5439453125,670.1355590820312,2389.615234375,1413.1956787109375,852.8499755859375,1591.43701171875,408.29315185546875,1043.300048828125,440.2524108886719,3540.122314453125,3162.39990234375,12514.5498046875,1194.2520751953125,332.67047119140625,230.6083984375,289.779052734375,1511.16455078125,1807.68701171875,793.693603515625,664.6995239257812,1651.7703857421875,1079.763427734375,160.66000366210938,3253.960693359375,1583.519775390625,3419.800048828125,12437.1640625,253.3950958251953
2025-07-11,2558.699951171875,1431.699951171875,7170.78955078125,2435.399169921875,1173.800048828125,8067.0,2017.199951171875,933.5,1905.96630859375,323.6788635253906,5684.0107421875,1485.0,355.9266357421875,6804.0185546875,1254.699951171875,5540.65673828125,2751.98876953125,1571.0150146484375,989.3878784179688,759.0,4076.4052734375,666.0654296875,2499.947998046875,1411.0125732421875,858.8499755859375,1570.85205078125,408.2441711425781,1037.199951171875,443.6085510253906,3506.352294921875,3073.199951171875,12439.3642578125,1195.29638671875,333.8883056640625,229.3466796875,289.1011962890625,1489.2520751953125,1832.65234375,794.3321533203125,664.2025756835938,1661.2091064453125,1067.7650146484375,159.83999633789062,3142.352294921875,1585.8948974609375,3361.60009765625,12416.296875,246.94190979003906
2025-07-14,2581.300048828125,1433.0,7201.2099609375,2397.85791015625,1172.699951171875,8087.5,2003.5999755859375,918.8499755859375,1904.974609375,323.2565002441406,5703.2587890625,1484.0,358.6361083984375,6747.77490234375,1250.5999755859375,5469.57861328125,2774.3076171875,1553.2747802734375,989.0387573242188,764.75,4108.2919921875,661.6478271484375,2496.971435546875,1412.1041259765625,867.5999755859375,1546.623046875,410.7908020019531,1038.9000244140625,440.2524108886719,3462.08447265625,3092.10009765625,12380.0068359375,1190.02490234375,333.30377197265625,231.6803741455078,288.7623291015625,1477.7977294921875,1848.7301025390625,794.528564453125,665.6934814453125,1671.74072265625,1062.806884765625,160.44000244140625,3100.691650390625,1560.3621826171875,3404.699951171875,12437.1640625,243.07000732421875
2025-07-15,2598.199951171875,1445.0999755859375,7341.34423828125,2389.770263671875,1165.9000244140625,8311.0,2036.5,928.4000244140625,1918.164306640625,326.6824035644531,5710.66162109375,1490.9000244140625,361.0653381347656,6759.22265625,1260.9000244140625,5519.43212890625,2768.52880859375,1502.0679931640625,995.2732543945312,756.8499755859375,4303.76806640625,665.9661254882812,2507.19091796875,1419.844482421875,881.0,1561.6922607421875,413.4353942871094,1035.0,437.11602783203125,3460.202880859375,3128.60009765625,12401.7705078125,1201.662109375,333.206298828125,231.1586151123047,288.6170349121094,1479.4910888671875,1822.266845703125,801.9940185546875,680.304443359375,1716.3509521484375,1072.7230224609375,159.0,3129.171142578125,1562.638427734375,3415.0,12423.2529296875,246.0814971923828
2025-07-16,2608.5,1456.699951171875,7333.365234375,2406.743896484375,1168.4000244140625,8302.5,2036.0,921.75,1920.54443359375,326.49468994140625,5711.6484375,1475.800048828125,361.0653381347656,6800.03662109375,1259.4000244140625,5554.4775390625,2752.38720703125,1498.615966796875,995.6722412109375,755.9500122070312,4275.26318359375,661.89599609375,2497.963623046875,1415.4781494140625,879.75,1583.6561279296875,415.8840637207031,1029.800048828125,435.3780212402344,3469.908203125,3196.5,12429.470703125,1223.394775390625,333.644775390625,230.38072204589844,287.6486511230469,1479.690185546875,1826.560791015625,816.9739990234375,664.3019409179688,1690.02197265625,1072.425537109375,157.3300018310547,3121.2548828125,1591.239013671875,3417.300048828125,12374.5615234375,251.24403381347656
2025-07-17,2616.60009765625,1452.5,7331.3701171875,2395.161865234375,1159.800048828125,8330.0,2026.5,923.2999877929688,1913.9000244140625,325.46221923828125,5732.376953125,1482.4000244140625,360.5514831542969,6759.72021484375,1263.0999755859375,5577.6767578125,2756.273193359375,1480.491943359375,990.98388671875,751.7999877929688,4293.71923828125,669.63916015625,2490.224365234375,1407.8370361328125,865.0999755859375,1559.6240234375,415.2474060058594,1034.199951171875,433.6600036621094,3440.396484375,3195.0,12342.4130859375,1217.9739990234375,333.839599609375,231.34832763671875,287.21295166015625,1470.52685546875,1800.29736328125,814.32177734375,661.4194946289062,1692.406494140625,1096.5216064453125,159.89999389648438,3098.181640625,1547.4969482421875,3433.300048828125,12416.296875,249.1407928466797
2025-07-18,2596.10009765625,1443.0999755859375,7284.49267578125,2378.6875,1099.300048828125,8347.5,2029.5999755859375,942.0,1901.0,322.4117431640625,5661.30810546875,1482.300048828125,362.98065185546875,6700.98779296875,1257.5,5555.46484375,2718.6103515625,1496.824951171875,976.2705078125,739.5,4248.4013671875,670.9793701171875,2470.181884765625,1414.8826904296875,870.0499877929688,1562.1846923828125,414.072021484375,1034.4000244140625,428.1000061035156,3431.285400390625,3192.39990234375,12286.0234375,1229.4619140625,333.30377197265625,233.66305541992188,284.8404541015625,1470.12841796875,1785.9173583984375,808.7717895507812,641.59033203125,1682.669677734375,1086.7047119140625,162.3699951171875,3079.549072265625,1532.850341796875,3402.89990234375,12419.2783203125,255.21157836914062
2025-07-21,2619.5,1450.5,7235.6201171875,2371.698486328125,1099.5999755859375,8438.5,2053.89990234375,948.4500122070312,1909.199951171875,321.5670166015625,5608.0068359375,1473.9000244140625,361.3923034667969,6657.68505859375,1259.300048828125,5486.8544921875,2731.961669921875,1479.04248046875,997.7670288085938,752.2999877929688,4259.51318359375,677.7298583984375,2445.674560546875,1454.576416015625,858.7999877929688,1560.4119873046875,411.4764404296875,1034.800048828125,433.0400085449219,3468.91796875,3246.699951171875,12272.173828125,1229.660888671875,332.76788330078125,232.45826721191406,287.6002502441406,1422.9169921875,1802.1947021484375,809.6068115234375,651.6788940429688,1681.378173828125,1081.1517333984375,163.02000427246094,3048.94580078125,1527.80322265625,3433.0,12497.7802734375,248.90179443359375
2025-07-22,2587.800048828125,1420.699951171875,7227.64111328125,2361.514404296875,1098.0,8295.0,2039.5999755859375,952.5499877929688,1906.800048828125,319.45513916015625,5634.65771484375,1464.4000244140625,363.5412902832031,6583.02490234375,1240.0,5369.87109375,2712.831298828125,1469.0880126953125,1001.058837890625,763.2999877929688,4195.93212890625,685.0263671875,2460.359130859375,1462.316650390625,843.2000122070312,1547.2139892578125,407.4606018066406,1030.699951171875,432.0400085449219,3431.08740234375,3257.199951171875,12358.2421875,1215.1890869140625,332.0859069824219,233.7579345703125,288.37493896484375,1407.179931640625,1806.48876953125,800.5697021484375,636.2727661132812,1667.17041015625,1075.6978759765625,163.0399932861328,3050.297607421875,1531.16796875,3472.39990234375,12373.5673828125,248.28036499023438
2025-07-23,2614.5,1420.800048828125,7354.310546875,2371.698486328125,1104.800048828125,8397.0,2060.5,968.2999877929688,1943.800048828125,323.3034362792969,5645.51513671875,1473.5,365.0828552246094,6622.84375,1247.4000244140625,5371.845703125,2699.28076171875,1478.4625244140625,1009.6375122070312,762.5,4216.51416015625,690.3374633789062,2431.28759765625,1477.2017822265625,851.1500244140625,1550.7596435546875,406.4321594238281,1033.800048828125,434.0799865722656,3451.19091796875,3268.800048828125,12491.796875,1219.6649169921875,334.2292785644531,232.9420928955078,289.779052734375,1418.932861328125,1806.988037109375,806.1196899414062,650.0885620117188,1671.641357421875,1053.68408203125,162.77000427246094,3069.122802734375,1530.5740966796875,3471.39990234375,12294.0712890625,249.9055938720703
2025-07-24,2608.39990234375,1411.5999755859375,7344.33642578125,2348.43505859375,1095.0999755859375,8288.5,2032.300048828125,958.9500122070312,1936.0999755859375,320.4406433105469,5599.61669921875,1487.9000244140625,360.22442626953125,6588.5,1265.5,5398.99365234375,2725.9833984375,1456.620849609375,1004.5999755859375,757.2999877929688,4219.65283203125,690.5359497070312,2418.785888671875,1472.0416259765625,847.9000244140625,1529.0914306640625,401.5347900390625,1033.800048828125,428.4200134277344,3443.862548828125,3260.89990234375,12422.5458984375,1154.8150634765625,330.1860046386719,232.25904846191406,289.8758850097656,1397.3192138671875,1791.110107421875,801.25732421875,629.7127075195312,1681.080078125,1063.798583984375,163.47999572753906,3039.098876953125,1483.071533203125,3484.39990234375,12226.5,250.33583068847656
2025-07-25,2550.10009765625,1396.300048828125,7449.06298828125,2332.5595703125,1086.0999755859375,8075.5,1985.800048828125,913.75,1937.9000244140625,312.4624938964844,5521.638671875,1532.5,355.78643798828125,6616.5,1277.9000244140625,5363.45458984375,2698.782470703125,1440.0947265625,1002.2999877929688,762.3499755859375,4149.814453125,688.401611328125,2396.560546875,1465.789794921875,823.7000122070312,1492.84619140625,400.9960632324219,1026.9000244140625,424.9200134277344,3409.59716796875,3246.39990234375,12271.1845703125,1131.192626953125,324.6325988769531,227.95216369628906,282.8553466796875,1386.1636962890625,1829.556640625,792.269287109375,612.1199340820312,1688.034912109375,1045.5528564453125,161.42999267578125,3027.32080078125,1446.7518310546875,3462.800048828125,12250.0,247.8023681640625
2025-07-28,2522.300048828125,1376.0,7337.3544921875,2355.92333984375,1073.5999755859375,8089.5,1977.800048828125,880.5,1890.300048828125,312.9317932128906,5551.744140625,1572.0,353.49737548828125,6584.0,1287.4000244140625,5317.05615234375,2717.31494140625,1416.900146484375,1004.25,761.2000122070312,4209.0595703125,684.3314208984375,2422.556396484375,1477.00341796875,802.0499877929688,1493.1417236328125,401.4858093261719,1028.800048828125,393.32000732421875,3389.097412109375,3209.800048828125,12207.869140625,1108.6641845703125,324.3890075683594,227.69602966308594,282.66168212890625,1382.080078125,1847.93115234375,783.0357666015625,629.6133422851562,1691.214111328125,1051.0067138671875,159.67999267578125,2972.775146484375,1435.56884765625,3393.0,12240.0,243.75680541992188
2025-07-29,2547.89990234375,1395.9000244140625,7436.595703125,2397.7578125,1064.199951171875,8127.5,1972.5999755859375,886.5499877929688,1918.300048828125,314.3866882324219,5553.224609375,1574.0,358.4492492675781,6676.5,1299.800048828125,5400.474609375,2733.0576171875,1422.98876953125,1010.7999877929688,756.3499755859375,4242.5078125,687.6571044921875,2434.462890625,1474.8201904296875,808.2000122070312,1490.8763427734375,400.0655822753906,1034.9000244140625,394.5400085449219,3461.78759765625,3199.39990234375,12335.48828125,1105.879150390625,325.99658203125,229.04312133789062,283.82366943359375,1411.4627685546875,1830.8548583984375,785.0494384765625,634.483642578125,1699.460693359375,1052.6925048828125,161.69000244140625,2950.281494140625,1438.73583984375,3379.199951171875,12221.0,245.46275329589844
2025-07-30,2532.89990234375,1394.0,7430.61181640625,2412.03564453125,1073.300048828125,8043.5,1959.800048828125,884.8499755859375,1932.5999755859375,316.35772705078125,5672.65966796875,1559.4000244140625,354.945556640625,6650.0,1292.0999755859375,5410.83984375,2748.601318359375,1426.9510498046875,1012.9000244140625,757.4500122070312,4170.02001953125,683.7854614257812,2418.388916015625,1471.04931640625,801.9000244140625,1496.0965576171875,399.2330322265625,1037.9000244140625,391.94000244140625,3629.64794921875,3208.89990234375,12482.892578125,1109.75830078125,330.08856201171875,229.39410400390625,279.8050537109375,1404.4906005859375,1836.5469970703125,787.4560546875,628.9672241210938,1722.6103515625,1064.095947265625,161.36000061035156,2947.96435546875,1448.038330078125,3376.5,12268.0,243.90301513671875
